Node,Quantity (MW),Price ($/MWh)
1,93.66867,22.76106696433129
2,83.80881000000001,15.92623912069947
13,229.24174500000004,17.204440593366932
14,167.61762000000002,16.97599992679079
15,273.61111500000004,18.20269219796345
16,86.27377500000001,20.872145419253837
18,288.400905,22.708816894047445
19,157.75776000000002,21.76172498212742
20,110.923425,18.809727969498468
3,155.292795,17.475874968764103
4,64.08909000000001,21.693600346291817
5,61.62412500000001,14.68043756697564
6,118.31832,18.825079798262603
7,108.45846000000002,20.3645486059124
8,147.8979,16.98925115846057
9,150.362865,15.92818216379287
10,167.61762000000002,19.922904177293372
