Node,Quantity (MW),Price ($/MWh)
1,93.66867,18.197464135089376
2,83.80881000000001,18.549310231640163
13,229.24174500000004,21.136673150575216
14,167.61762000000002,18.88610229141765
15,273.61111500000004,18.584725058518504
16,86.27377500000001,19.134972181830072
18,288.400905,18.25402205267812
19,157.75776000000002,19.695562775567836
20,110.923425,19.79802180669553
3,155.292795,19.69128152692319
4,64.08909000000001,19.508153868431062
5,61.62412500000001,19.986755234911065
6,118.31832,18.422141727279165
7,108.45846000000002,17.152461660005546
8,147.8979,18.55315847051411
9,150.362865,20.793827139856656
10,167.61762000000002,19.235986036119755
