Node,Quantity (MW),Price ($/MWh)
1,93.66867,19.77405650876719
2,83.80881000000001,19.089701463950057
13,229.24174500000004,20.16259782675854
14,167.61762000000002,21.636536205699795
15,273.61111500000004,18.683081505735043
16,86.27377500000001,21.843389581449305
18,288.400905,17.867837558763178
19,157.75776000000002,19.94640231131236
20,110.923425,20.332404480394118
3,155.292795,17.557401277268447
4,64.08909000000001,19.22138851093021
5,61.62412500000001,20.38996632224457
6,118.31832,20.14288871474955
7,108.45846000000002,18.943875541695768
8,147.8979,17.022465399865126
9,150.362865,18.620828018874118
10,167.61762000000002,18.884153900992843
