Node,Quantity (MW),Price ($/MWh)
1,27.76135203945087,28.34146597421773
10,65.44917513829924,14.438454049002264
11,110.91957986907175,11.18748750429202
12,100.11284356955925,22.882197806894027
13,34.13979109639666,5.704907676460072
14,72.23118071087595,3.1247628581000484
15,121.32112651783892,33.42077609053576
16,131.95869954098777,7.053771775755814
17,298.1774520134855,9.94363632683553
18,181.91588908781367,31.815585184573624
19,87.54860160677467,1.80784118640038
2,195.58852281875764,27.07960906881051
20,50.55993514903513,21.746928293010534
3,117.30328976537317,12.78003074399678
4,238.00372062517448,15.859162928772092
5,195.69839045828385,32.10804766881576
6,65.17517514414104,18.479677851004496
7,233.643259626985,27.708436314237225
8,45.08811210975793,3.4029613909044576
9,250.65715303686127,33.051257667902696
