Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,18.74105153951796
2,84.07835258663988,21.27932842240806
13,229.8141637368157,25.359404833301475
14,168.15670517327976,16.515911292676975
15,274.6559517830236,13.992997220434166
16,86.32044198895028,16.19947165397658
18,289.2295328980412,20.502708524155672
19,158.067302862883,21.45036871638916
20,112.10447011551985,9.532521172235002
3,155.8252134605726,13.839643205930251
4,65.02059266700151,14.19814241762838
5,61.65745856353592,-2.770621367867353
6,118.83073832245104,13.759309952720944
7,108.74133601205423,30.006866281954306
8,147.9779005524862,17.3355184994477
9,151.3410346559518,5.239113221119911
10,168.15670517327976,16.229661239716446
