Node,Quantity (MW),Price ($/MWh)
1,73.91662481165243,3.626756232808423
2,65.99698643897538,2.3310437523779832
13,180.39176293319937,11.65793989908524
14,131.99397287795077,11.641450968750782
15,215.59015570065293,1.8063738739804207
16,67.75690607734806,-2.031206758023852
18,227.02963335007533,-2.268932811583128
19,124.07433450527373,5.841558636660481
20,87.99598191863384,10.233309054299172
3,122.31441486690105,20.430149934927044
4,51.03766951280763,16.318854866070254
5,48.39779005524861,14.938476243237776
6,93.27574083375188,11.965333417779568
7,85.35610246107483,0.1271889478266477
8,116.15469613259668,3.0325218459996464
9,118.79457559015567,1.7296881185102675
10,131.99397287795077,8.311785311620294
