Node,Quantity (MW),Price ($/MWh)
1,73.52486999999999,22.205578280836686
2,65.78541,15.370718274291637
13,179.94244500000002,17.48997533484428
14,131.57082,16.040706621969914
15,214.770015,18.98338379857647
16,67.720275,10.830643743114878
18,226.379205,17.86657213613498
19,123.83136,12.133573611440251
20,87.068925,22.044437926066088
3,121.896495,21.7686546598349
4,50.30649,20.56542420630575
5,48.371625,21.397374819400813
6,92.87352,19.95305640808583
7,85.13406,16.186098632533685
8,116.0919,15.241391331987405
9,118.026765,16.366132758368735
10,131.57082,20.7910510696981
