Node,Quantity (MW),Price ($/MWh)
1,73.52486999999999,20.34519276027889
2,65.78541,18.066906091430543
13,179.94244500000002,18.77332511161476
14,131.57082,18.29023554065664
15,214.770015,19.27112793285882
16,67.720275,16.553547914371627
18,226.379205,18.89885737871166
19,123.83136,16.987857870480084
20,87.068925,20.291479308688697
3,121.896495,20.199551553278297
4,50.30649,19.79847473543525
5,48.371625,20.075791606466936
6,92.87352,19.594352136028608
7,85.13406,18.338699544177896
8,116.0919,18.023797110662468
9,118.026765,18.39871091945625
10,131.57082,19.87368368989937
