Node,Quantity (MW),Price ($/MWh)
1,73.52486999999999,15.72414156848742
2,65.78541,19.72105552136034
13,179.94244500000002,18.90984041435723
14,131.57082,21.34534571408505
15,214.770015,22.174662988007363
16,67.720275,22.71421434109355
18,226.379205,15.501597384690214
19,123.83136,18.19690682811083
20,87.068925,13.761978172721708
3,121.896495,20.284078857910085
4,50.30649,22.40765711747871
5,48.371625,19.136585876967228
6,92.87352,14.95387753531626
7,85.13406,17.78607265954043
8,116.0919,28.503741970966743
9,118.026765,14.7621524279167
10,131.57082,17.2999408099719
