Node,Quantity (MW),Price ($/MWh)
1,43.077558778092985,5.202891118899311
10,12.1720466424459,80.98544560859709
11,89.03425062120968,92.77782812716818
12,35.47665400297046,7.080548058488567
13,83.01573197185273,66.09367017686071
14,62.29058999433279,49.76614571932596
15,56.54464145965403,54.30382186714876
16,65.12087391200384,13.775549727440572
17,9.771999914680372,0.7708872219731266
18,24.346359368768724,8.480171056436337
19,28.04736213723641,81.25593871664073
2,74.38922723823943,97.29877645916837
20,12.9407618329752,21.663048461036983
3,78.56080622810221,52.29098482278157
4,98.68577560724933,50.25530048481656
5,87.7209649370741,25.39766173786372
6,62.32404362459495,96.2674974390165
7,47.55692103623688,54.73789572777099
8,39.47014480594716,63.2937462262249
9,49.87484512490652,40.14880122565603
