Node,Quantity (MW),Price ($/MWh)
6,93.27574083375188,9.002814120437469
5,48.39779005524861,11.539350594245056
7,85.35610246107483,6.454465452390448
8,116.15469613259668,15.371351279199535
4,51.03766951280763,12.28329207777646
3,122.31441486690105,1.9459121275782616
1,73.91662481165243,10.839718735523526
2,65.99698643897538,3.06902068897022
10,131.99397287795077,-0.3111314217455545
9,118.79457559015567,-0.4298956416399759
13,180.39176293319937,11.077114276684275
14,131.99397287795077,11.908680252452516
16,67.75690607734806,-0.0103667420939803
15,215.59015570065293,9.473041739384607
20,87.99598191863384,-7.544566358099082
19,124.07433450527373,14.635131098266108
18,227.02963335007533,5.87888795233955
