Node,Quantity (MW),Price ($/MWh)
1,73.52486999999999,20.423466798564995
2,65.78541,19.04978887415765
13,179.94244500000002,20.54587997678818
14,131.57082,18.365944967217157
15,214.770015,19.551753964185465
16,67.720275,20.395344316281832
18,226.379205,20.31545812666012
19,123.83136,18.578094844623383
20,87.068925,20.271330604013183
3,121.896495,18.012178886456894
4,50.30649,18.680844988404655
5,48.371625,19.755604351786346
6,92.87352,19.73249472007836
7,85.13406,21.883197435280707
8,116.0919,19.682687157034927
9,118.026765,18.70887088221106
10,131.57082,18.618226809721584
