Node,Quantity (MW),Price ($/MWh)
1,91.52649916868644,19.75014793367265
10,149.10159157210705,27.53886797073389
11,200.2447556779187,18.33755632927269
12,22.481358595157165,4.414588093108519
13,295.1615686518499,28.22894668757016
14,168.45698298844843,8.750138142566202
15,222.62746931097837,22.92099438518749
16,115.6075789113024,22.97075403440261
17,278.53153371971547,7.641290237578675
18,246.5808757592576,34.21359423042415
19,182.08857144453108,27.478096788134888
2,78.95672300814739,8.913579488105016
20,164.08817275250226,9.625912690161412
3,37.33910207695117,7.517707617765344
4,67.60896746994426,10.5619396360801
5,188.55310350893936,24.412395860252897
6,146.0127191838416,2.251477228130665
7,272.97815779034937,4.803426161727174
8,173.20144009897177,27.40649502485614
9,206.24387569538635,18.744545307924955
