Node,Quantity (MW),Price ($/MWh)
1,73.91662481165243,4.061932705523369
2,65.99698643897538,31.95387786214054
13,180.39176293319937,17.780193441533658
14,131.99397287795077,13.834386373251256
15,215.59015570065293,28.969764514413168
16,67.75690607734806,17.17836528107237
18,227.02963335007533,15.930351779749897
19,124.07433450527373,11.930403459377752
20,87.99598191863384,13.066792242456945
3,122.31441486690105,2.564689854502526
4,51.03766951280763,19.115446922662795
5,48.39779005524861,15.117941506272214
6,93.27574083375188,32.28221158978104
7,85.35610246107483,2.332548062828313
8,116.15469613259668,2.9409437638647926
9,118.79457559015567,0.6852308935966755
10,131.99397287795077,16.87149248943938
