Node,Quantity (MW),Price ($/MWh)
1,73.91662481165243,11.70601397820968
2,65.99698643897538,7.991675812587532
13,180.39176293319937,1.2835499919475253
14,131.99397287795077,4.141882186201385
15,215.59015570065293,5.748546878865522
16,67.75690607734806,21.263023207059423
18,227.02963335007533,6.873446433520439
19,124.07433450527373,9.524907937745748
20,87.99598191863384,29.962689384884406
3,122.31441486690105,7.935403366231058
4,51.03766951280763,33.11108764356306
5,48.39779005524861,22.943451542820988
6,93.27574083375188,32.12076953707383
7,85.35610246107483,14.765967705056646
8,116.15469613259668,19.15248598490061
9,118.79457559015567,3.1782644609089425
10,131.99397287795077,33.99389795792435
