Node,Quantity (MW),Price ($/MWh)
1,73.91662481165243,28.680849431463027
2,65.99698643897538,17.266803790043337
13,180.39176293319937,31.48335393923635
14,131.99397287795077,34.024758721622064
15,215.59015570065293,7.714853445057086
16,67.75690607734806,6.998009590634392
18,227.02963335007533,2.221235199501545
19,124.07433450527373,30.85949537552888
20,87.99598191863384,15.876205117832416
3,122.31441486690105,13.067511177120618
4,51.03766951280763,7.211382890786671
5,48.39779005524861,25.92546510994184
6,93.27574083375188,32.295397381524495
7,85.35610246107483,6.302639594586093
8,116.15469613259668,28.30466038958141
9,118.79457559015567,28.18275775245285
10,131.99397287795077,33.71835905968834
