hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_line1,x_line2,x_line3,x_line4,x_line5,x_line6,x_line7,x_line8,x_line9,x_line10,x_line11,x_line12,x_line13,x_line14,x_line15,x_line16,x_line17,x_line18,x_line19,x_line20,x_line21,x_line22,x_line23,x_line24,x_line25,x_line26,x_line27,x_line28,x_line29,x_line30,x_line31,x_line32,x_line33,x_line34
1,106.4,106.4,0.0,0.0,0.0,108.5,108.5,277.4018174308404,280.0,0.0,217.0,178.3365132202569,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,54.54060882597358,108.325935,120.75678,15.0,3.017250653360975,10.0,2.2988818052537,-5.0,0.0,-77.5144814543624,116.4327514543624,33.28153,12.740080000000006,87.5,-200.0,-12.89018,173.5769294793346,-87.5,-78.13674,-45.177348825973596,-87.5,-78.89346382597358,0.0,-125.19710117402637,0.0,-199.84734499999996,-4.243219999999994,240.0,-250.0,-125.0,-125.0,-90.9165668052537,-200.0,200.0,-250.0,173.2295017797431,-245.0,0.0,-175.37087756915957,59.576061779743085,-20.33651322025692,0.0
2,106.4,106.4,0.0,0.0,0.0,108.5,108.5,262.4311934131724,280.0,0.0,217.0,130.3365132202569,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77370999999993,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,15.0,6.982749346639025,0.0,-2.2988818052537,5.0,0.0,-74.12930806434282,117.07633806434282,41.97517000000007,7.651120000000006,87.5,-200.0,-1.440019999999933,166.32987934663905,-87.5,-73.47186,-86.16076000000001,-87.5,0.0,-101.95949499999995,18.840215000000057,-148.04050500000005,30.29279500000004,-11.452579999999983,0.0,-250.0,-125.0,-125.0,-74.55058319474631,-200.0,200.0,-250.0,209.6733217797431,-250.0,-5.0,-182.93716158682759,102.8051617797431,27.663486779743096,5.0
3,58.400000000000006,83.16047843038085,0.0,0.0,0.0,108.49999999999986,108.5,226.2848994211988,280.0,0.0,217.0,82.3365132202569,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,6.923279800849173,5.0,0.0,-87.5,85.46860000000001,0.0,29.09027843038085,87.5,-196.766856400656,-41.3478,162.6701215696192,-62.24412156961915,-69.9732,-87.5,-77.89120000000001,-138.3561,0.0,-95.60559999999998,0.0,-217.10209999999998,-16.8596,240.0,-250.0,-125.0,-125.0,-71.71343620150532,-200.0,196.766856400656,-250.0,249.00618677974308,-250.0,-5.0,-209.7802005788012,147.22698677974307,75.6634867797431,5.0
4,58.400000000000006,60.270971141521045,0.0,0.0,0.0,108.5,105.24383960069402,224.30039612591258,280.0,0.0,217.0,78.45365499999998,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,20.0,5.0,0.0,-78.1246015616138,77.10039156161379,0.0,7.1019411415210385,87.5,-200.0,-40.65867000000001,172.254118858479,-82.96021885847897,-68.80698000000001,-75.13468,-87.5,-123.68484500000002,0.0,-114.54415999999999,0.0,-219.567065,-18.66194,240.0,-250.0,-125.0,-125.0,-85.08124500000002,-200.0,200.0,-250.0,250.0,-250.0,-5.0,-208.6636188740874,149.91712,79.54634500000002,5.0
5,10.400000000000006,87.63670131522781,0.0,0.0,0.0,82.93575628183657,88.81081629023947,186.94579256256398,280.0,0.0,217.0,78.45365500000004,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,8.076720199150827,-0.7149591959540089,6.190998684772197,-87.5,32.28479131522781,-46.84132999999999,87.5,87.5,-171.29951835468302,-87.5,138.69738999999998,-2.5621600000000058,-68.80698000000001,-87.5,-75.13468,17.108504999999994,-200.0,-15.337510000000009,-40.0,20.432934999999986,-18.66194,0.0,-250.0,-125.0,-125.0,-70.02172727199729,-200.0,171.29951835468302,-250.0,249.99999999999994,-249.285040804046,0.0,-245.303263241482,149.91711999999995,79.54634499999996,0.0
6,58.400000000000006,69.00700890584085,0.0,0.0,0.0,108.5,52.81081629023947,199.237534413237,280.0,0.0,176.95370102417945,121.38899897582064,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.0,5.0,26.410991094159158,-87.5,59.05760890584086,-46.1522,87.5,87.5,-141.14989822523978,-87.5,150.41260000000005,-3.8344000000000023,-69.9732,-87.5,-77.89120000000001,15.491699999999994,-200.0,-9.453399999999974,-40.0,22.89790000000002,-16.8596,0.0,-250.0,-125.0,-125.0,-29.173198225239787,-200.0,141.14989822523978,-250.0,249.9999999999999,-250.0,-5.0,-236.827565586763,148.22079999999988,76.65729999999989,5.0
7,106.4,106.4,0.0,0.0,0.0,108.5,85.74401234037595,244.5532863629332,280.0,0.0,217.0,169.38899897582064,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,85.65131738324382,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,86.30028,88.69972000000018,119.64357,133.37316,10.0,0.0,0.0,20.0,5.0,49.00341738324403,-87.5,70.36452261675599,1.2168373832440267,87.5,87.5,-152.04973864671058,-49.778782616755976,175.0,-16.645759999999996,-86.30028,-87.50000000000018,-87.5,-169.42235261675614,0.0,-62.51892000000001,0.0,-192.59258999999997,-39.34868261675618,250.0,-250.0,-125.0,-125.0,-81.26180864671059,-200.0,152.04973864671058,-250.0,202.40033102417937,-250.0,-5.0,-234.9270036370668,76.87265102417935,-11.388998975820641,5.0
8,106.4,106.4,0.0,0.0,0.0,108.5,108.5,270.8886031967518,280.0,0.0,217.0,217.38899897582064,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,155.0012400000002,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,0.0,56.98575,0.0,100.29492,74.70508000000002,139.04522999999998,155.00124,-5.947019090237831,0.0,0.0,0.0,5.0,38.68830090976243,-87.5,68.59335909023758,0.0,67.58768090976244,87.5,-175.42828132833702,0.0,175.0,73.53470000000019,-100.29492,-87.5,-87.50000000000003,60.954770000000025,-200.0,6.0334600000001615,0.0,36.98698999999999,30.001240000000195,50.0,-250.0,-125.0,-125.0,-119.94501132833702,-200.0,175.42828132833702,-250.0,189.06887102417937,-250.0,-5.0,-245.8047068032482,43.18535102417937,-59.38899897582063,5.0
9,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,0.0,217.0,245.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,0.0,279.495225,88.129125,294.603075,150.36934644871303,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,23.92150000000001,151.0785,153.596475,171.22230000000002,-4.366358207691434,-7.054844601127968,0.0,0.0,0.7149591959540089,4.747747191180608,-87.5,93.4692028088194,25.536597191180604,0.0,87.5,-170.33567501323398,-39.930752808819406,175.0,4.366358207691434,-23.92150000000001,-87.5,-87.5,-143.5272278088194,-50.0,127.69890280881938,-200.0,109.171675,-125.0,0.0,-250.0,-125.0,-125.0,-141.330900013234,-200.0,170.33567501323398,-250.0,176.67822144871303,-250.0,-0.7149591959540089,-264.603075,26.308875,-87.0,0.7149591959540089
10,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,9.689803166517208,217.0,245.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,86.51232,236.63664000000003,0.0,282.43728,89.05680000000001,297.70416,162.84672,98.62806002598902,160.30224,66.15648,63.612,122.13504,22.331199999999967,152.6688,0.0,173.02464,-15.0,-2.9451553988720036,-10.0,0.0,0.0,87.5,-87.5,9.709760000000003,66.15648,41.2312,87.5,-162.66754030527122,0.0,50.11996460112801,-65.90384,-22.331199999999967,-87.49999999999997,-87.5,2.842170943040401e-14,0.0,-125.00000000000003,-148.36335999999997,0.0,-125.0,111.63664000000003,-250.0,-125.0,-125.0,-136.6048203052712,-200.0,162.66754030527122,-250.0,174.47478002598902,-240.3101968334828,-9.689803166517208,-258.0143568334828,11.628060025989015,-87.0,0.0
