hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,10.919674855491309,10.941062138728315,10.872890173410397,10.947745664739884,10.945072254335248,10.95576589595375,10.96244942196532,10.96244942196532,10.954429190751455,10.970469653179187,11.04541425818882,10.943646435452797,10.95968689788054,11.297071290944107,10.61624277456647,10.519999999999998,10.552080924855488,10.568121387283234,10.64333333333333,10.766666666666666,10.584161849710979,10.568121387283234,10.89,10.744566473988433
2,11.317978214888662,11.374223375409436,11.194941926249427,11.391799988072172,11.384769343007086,11.412891923267473,11.43046853593021,11.43046853593021,11.409376600734909,11.451560471125509,11.713061167221149,11.316611386201641,11.358795256592233,12.632512340431912,10.519999999999994,9.300772586095762,8.419016135316244,7.9781379099264855,9.882752796181812,10.464733006267862,7.537259684536727,7.9781379099264855,11.046713216353911,10.857470963124712
3,11.528453942451357,11.606318028232357,11.358126254805423,11.630650555038923,11.620917544316292,11.659849587206793,11.684182114013357,11.684182114013357,11.654983081845486,11.713381146181227,12.215273460033508,11.38668302533618,11.445081089671929,14.047648522435427,10.423757225433441,6.6377151404983,3.31885757024915,1.659428785124575,8.002905688214229,9.36809623593016,0.0,1.659428785124575,10.73328678364609,10.890941740119432
4,11.69825904392761,11.781308139534836,11.516589147286805,11.807260981912094,11.796879844961193,11.838404392764806,11.864357235142066,11.864357235142066,11.833213824289354,11.895500645994776,12.417527993109303,11.560333763996509,11.62262058570193,14.318776916451151,10.520000000000095,6.681136950904494,3.340568475452247,1.6702842377261236,8.084091300602987,9.487045650301479,0.0,1.6702842377261236,10.889999999999972,11.01829457364345
5,10.070545865633065,10.038866279069774,10.139844961240314,10.028966408268747,10.032926356589154,10.017086563307508,10.007186692506483,10.007186692506483,10.019066537467722,9.995306847545242,10.119130060292889,9.800204565030175,9.7764448751077,10.685701981050869,10.52,7.140051679586562,3.570025839793281,1.7850129198966405,7.896701119724383,8.653350559862204,0.0,1.7850129198966405,9.410000000000025,10.329922480620157
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12.01207407781099,11.88630863291531,12.287185988520353,11.847006931385414,11.862727611997363,11.799844889549522,11.760543188019627,11.760543188019627,11.807705229855518,11.713381146183735,11.583456277353115,11.560333763999045,11.466009680327273,11.346729053045928,13.796371327268742,9.700642664428624,4.850321332214312,2.425160666107156,10.218508109495634,10.736373554562643,0.0,2.425160666107156,11.254238999629653,13.041778657894548
8,17.056861581582027,17.18099273130036,16.785324691573173,17.219783715587337,17.20426732187255,17.26633289673172,17.305123881018694,17.305123881018694,17.258574699874313,17.351673062163076,18.122417169753867,16.860224041438535,16.95332240372729,20.926098513250775,15.295750894953152,9.700642664428761,4.8503213322143806,2.4251606661071903,11.75953710961566,13.81843155480256,0.0,2.4251606661071903,15.877325999989464,16.040537793263162
9,15.992500968833593,16.204280577013776,15.529233075939537,16.270461704570092,16.243989253547557,16.34987905763765,16.416060185193963,16.416060185193963,16.336642832126408,16.49547753826152,17.48766250262689,15.979796692301543,16.13863139843665,20.979898241682974,12.987877777777689,8.283760730456038,4.850321332215312,3.1336016330949494,10.505318820431196,12.726876910406354,1.4168819339745866,3.1336016330949494,14.948435000381515,14.258555426858614
10,15.284555926189348,15.620383656669608,14.549932765763632,15.725329822444674,15.683351356134672,15.851265221374803,15.956211387149867,15.956211387149867,15.83027598821974,16.082146786079996,17.35119026308069,15.568715702659958,16.51244003634005,20.979898241682974,10.52,9.008775212838637,9.512516808559091,9.76438760641932,10.622516808559109,12.236258404279575,10.016258404279546,9.76438760641932,13.850000000000044,12.534966382881816
11,15.631909110639263,15.992219884957432,14.84372929181822,16.104817001931863,16.05977815514209,16.239933542301177,16.352530659275608,16.352530659275608,16.21741411890629,16.487647199644922,18.15423410096325,15.631759540542504,18.931976843618823,20.979898241682974,10.52,8.898601515568163,9.439067677045442,9.709300757784082,9.562401010378775,10.226200505189388,9.97953383852272,9.709300757784078,10.89,12.68186464590911
12,16.408651992494896,16.723763804802328,15.719344903072454,16.822236246148407,16.782847269609967,16.940403175763684,17.03887561710976,17.03887561710976,16.920708687494482,17.157042546725037,18.65691256454686,16.366174106594904,19.57000078228495,20.979898241682974,11.938003155383523,10.520000000000177,10.992667718461291,11.22900157769185,10.952314803291834,11.384629606583491,11.465335436922407,11.22900157769185,11.816944409875148,13.828674029227988
13,16.408651992494768,16.72376380480219,15.719344903072262,16.822236246148236,16.782847269609853,16.940403175763564,17.038875617109632,17.038875617109632,16.92070868749433,17.157042546724938,18.656912564546772,16.366174106594748,19.57000078228485,20.979898241682974,11.938003155383214,10.519999999999822,10.99266771846095,11.229001577691516,10.9523148032915,11.384629606583179,11.465335436922082,11.229001577691516,11.816944409874857,13.828674029227738
14,16.240273115958473,16.546374687381018,15.570675928471712,16.642031428450565,16.60376873202274,16.756819517734016,16.85247625880356,16.85247625880356,16.737688169520112,16.967264348087006,18.464058754837563,16.159198477037165,19.570000782284836,20.581281719458282,11.897457071401375,10.52,10.979152357133792,11.208728535700686,10.800613536085553,11.081227072171107,11.438304714267582,11.20872853570069,11.361840608256662,13.734066499936542
15,13.32,13.46983277591974,12.99224080267561,13.516655518394657,13.497926421404687,13.572842809364555,13.619665551839475,13.619665551839475,13.563478260869577,13.675852842809373,14.412521102086327,13.276308329351824,14.975902213728347,15.434851090938004,11.194247491638862,10.520000000000081,10.744749163879675,10.857123745819472,10.643333333333388,10.766666666666694,10.969498327759268,10.857123745819472,10.89,12.093244147157236
16,13.320000000000002,13.51735682819383,12.888281938326003,13.5790308370044,13.554361233480172,13.653039647577085,13.714713656387655,13.714713656387655,13.64070484581497,13.788722466960342,14.685642962030606,13.335854835326195,15.023992028529454,16.289152506817658,10.520000000000044,9.631894273127813,9.927929515418557,10.07594713656393,10.051262848751879,10.470631424375947,10.2239647577093,10.07594713656393,10.890000000000015,11.704140969163024
17,16.777328788479814,17.064645072712903,16.148824416719634,17.154431411535718,17.118516876006645,17.26217501812319,17.351961356946006,17.351961356946006,17.24421775035853,17.45970496353348,18.813455434465006,16.752416132126545,19.570000782284872,20.97989824168314,12.701029005921487,11.408105726872185,11.839080153221953,12.054567366396837,11.850650828691224,12.293195930510265,12.27005457957172,12.054567366396837,12.735741032329305,14.42492671132056
18,16.408651992494924,16.72376380480229,15.719344903072404,16.82223624614833,16.782847269609945,16.940403175763628,17.038875617109667,17.038875617109667,16.92070868749437,17.157042546724966,18.65691256454679,16.366174106594798,19.57000078228485,20.979898241682974,11.938003155383381,10.52,10.992667718461126,11.22900157769169,10.952314803291678,11.384629606583356,11.465335436922253,11.22900157769169,11.816944409875035,13.828674029227887
