hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,13.197599206349208,13.32,12.929847470238094,13.358250248015873,13.342950148809525,13.40415054563492,13.442400793650792,13.442400793650792,13.396500496031745,13.48830109126984,13.917213872354496,13.33479009589947,13.426590691137566,15.357463210978828,11.461037946428585,10.910234375000016,11.093835565476207,11.185636160714301,11.616078951719588,12.32192352843916,11.277436755952397,11.185636160714303,13.027768105158732,12.195442708333339
2,11.750322265624991,11.837041015625003,11.560625000000002,11.864140625000008,11.853300781250004,11.896660156250011,11.923759765625014,11.923759765625014,11.891240234375013,11.956279296875017,12.26015625000002,11.847519531250015,11.912558593750015,13.280546875000033,10.519999999999989,10.129765624999987,10.259843749999987,10.324882812499988,10.629843749999994,11.129921875,10.389921874999988,10.324882812499988,11.63000000000001,11.040312499999995
3,10.52000000000001,10.520000000000007,10.520000000000003,10.520000000000005,10.520000000000007,10.520000000000007,10.520000000000003,10.520000000000003,10.520000000000003,10.520000000000005,10.519999999999989,10.520000000000003,10.52,10.519999999999992,10.519999999999996,10.519999999999994,10.519999999999994,10.519999999999994,10.519999999999996,10.519999999999998,10.519999999999994,10.519999999999994,10.52,10.52
4,10.520000000000003,10.519999999999996,10.519999999999992,10.519999999999994,10.519999999999994,10.51999999999999,10.519999999999989,10.519999999999989,10.519999999999992,10.519999999999985,10.519999999999996,10.519999999999987,10.51999999999999,10.519999999999998,10.519999999999998,10.52,10.52,10.52,10.519999999999996,10.519999999999992,10.519999999999998,10.52,10.51999999999999,10.519999999999998
5,10.52000000000001,10.520000000000005,10.520000000000003,10.520000000000001,10.520000000000007,10.520000000000003,10.52,10.52,10.519999999999998,10.520000000000003,10.519999999999989,10.520000000000005,10.519999999999998,10.519999999999989,10.519999999999992,10.51999999999999,10.51999999999999,10.51999999999999,10.519999999999992,10.519999999999996,10.51999999999999,10.51999999999999,10.52,10.519999999999998
6,7.0000000000000036,7.000000000000004,7.0,7.000000000000007,7.0000000000000036,7.0000000000000036,7.000000000000007,7.000000000000007,7.000000000000011,7.0000000000000036,6.999999999999998,7.0000000000000036,7.0,6.999999999999999,6.999999999999999,7.000000000000001,7.0,7.0,6.999999999999997,7.000000000000002,7.0,7.0,7.0,7.0
7,14.349113924050599,14.5718987341772,13.861772151898734,14.641518987341767,14.613670886075933,14.725063291139232,14.794683544303801,14.794683544303801,14.711139240506334,14.878227848101266,15.658902953586503,14.598818565400848,14.765907172995785,18.280337552742626,11.188354430379741,10.18582278481012,10.519999999999992,10.68708860759493,11.470548523206748,12.755274261603375,10.854177215189868,10.68708860759493,14.040000000000003,12.525063291139237
8,15.432329862189206,15.48895341520592,15.30846583996523,15.50664827552365,15.499570331396548,15.527882107904905,15.545576968222635,15.545576968222635,15.52434313584138,15.56681080060389,15.765229167633208,15.495795427862125,15.53826309262464,16.431499641462906,14.628983203764971,14.374177215189874,14.459112544714905,14.50158020947742,14.700706370919448,15.027235526649022,14.544047874239936,14.50158020947742,15.353764682378596,14.968724521865099
9,17.17180177184923,17.418199559595145,16.6328066111555,17.495198868265778,17.46439914479747,17.587598038670425,17.664597347341058,17.664597347341058,17.57219817693641,17.756996517745705,18.620415432305048,17.447972625614526,17.632770966423884,21.51969606811419,13.676033158205673,12.567243113349491,12.936839794968217,13.12163813577758,13.988137022683693,15.409030932017895,13.306436476586942,13.12163813577758,16.829924841352103,15.154419884680587
10,17.600104948829994,17.726744605580862,17.323080699687573,17.76631949831551,17.75048954122164,17.813809369597074,17.853384262331726,17.853384262331726,17.805894391050163,17.90087413361329,18.344640597477717,17.74204689743827,17.837026640001408,19.834767225245997,15.803404818677418,15.233526363298612,15.42348584842488,15.518465590988015,15.96381505056182,16.694103737825028,15.613445333551148,15.518465590988015,17.424392425088236,16.563242759182497
11,18.712963527116656,18.712963527116585,18.712963527116514,18.71296352711654,18.712963527116585,18.71296352711655,18.7129635271165,18.7129635271165,18.712963527116493,18.712963527116514,18.712963527116464,18.71296352711646,18.712963527116436,18.71296352711641,18.7129635271163,18.71296352711633,18.71296352711637,18.712963527116365,18.712963527116244,18.712963527116244,18.71296352711636,18.71296352711636,18.712963527116386,18.712963527116358
