hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,13.164289561280725,13.16428956128072,13.164289561280725,13.164289561280718,13.164289561280718,13.164289561280716,13.164289561280714,13.164289561280714,13.164289561280718,13.164289561280713,13.164289561280711,13.164289561280714,13.164289561280714,13.164289561280707,13.164289561280707,13.164289561280704,13.164289561280704,13.164289561280704,13.164289561280704,13.164289561280704,13.164289561280704,13.164289561280704,13.164289561280711,13.164289561280716
2,13.043464657204781,13.32,12.438543594840276,13.406417294623507,13.371850376774102,13.510118048171712,13.596535342795217,13.596535342795217,13.492834589247014,13.700236096343422,14.669262026721642,13.353414687254427,13.560816194350835,17.923161226945297,9.120119481297742,7.875710438719294,8.290513452912109,8.497914960008517,9.470397582171675,11.065084725624057,8.705316467104925,8.497914960008517,12.659771869076438,10.779331538069009
3,10.834747277009825,10.944643757685629,10.594348725531436,10.978986407896814,10.965249347812348,11.02019758815025,11.054540238361435,11.054540238361435,11.013329058107999,11.09575141861487,11.534935639673783,10.903834279076563,10.986256639583445,13.044405442388738,9.275590957421548,7.969727244019963,7.323242414673322,7.000000000000001,8.819818162679974,9.669909081339988,6.67675758532668,7.000000000000001,10.52,9.93496984147649
4,11.232216872110943,11.282417180277351,11.12240369799692,11.29810477657935,11.291829738058555,11.316929892141758,11.33261748844376,11.33261748844376,11.313792372881352,11.351442604006166,11.618207498715972,11.197628402670775,11.235278633795582,12.572316384180787,10.520000000000007,8.93127889060093,7.643759630200311,7.0,9.584185927067287,10.237092963533645,6.356240369799689,7.0,10.89,10.821201848998463
5,10.827796610169486,10.849491525423725,10.78033898305086,10.856271186440676,10.853559322033892,10.86440677966101,10.871186440677963,10.871186440677963,10.863050847457629,10.879322033898298,11.047909604519766,10.759548022598873,10.775819209039545,11.673446327683617,10.52,9.033898305084742,7.677966101694914,7.0,9.529265536723162,10.024632768361581,6.322033898305086,7.0,10.52,10.65016949152543
6,8.103503951897085,8.143140867580687,8.016798198839272,8.155527403731812,8.150572789271363,8.170391247113164,8.182777783264289,8.182777783264289,8.167913939882936,8.197641626645641,8.3747219093628,8.109744404216519,8.139472090979204,8.993859979943412,7.541155210636322,6.790000229920906,6.2766667433069685,6.02,7.171316806400037,7.552633382879167,5.763333256693031,6.02,7.933949959358295,7.778976704737797
7,14.783873353219207,15.108196723149337,14.074415981497005,15.2095477762525,15.169007355011235,15.3311690399763,15.432520093079463,15.432520093079463,15.310898829355661,15.554141356803264,16.729899377866598,15.108110918082748,15.351353445530354,20.703203879777117,10.182535542335323,8.13395719365269,8.031319064550896,7.98,10.161321475982362,12.188685758312033,7.928680935449104,7.98,14.216050040641711,12.128475761916164
8,13.32,13.283608158799762,13.399607152625517,13.272235708424688,13.276784688574718,13.258588767974594,13.247216317599523,13.247216317599523,13.260863258049614,13.233569377149434,13.178981615349082,13.206275496249257,13.17898161534908,13.042512210848198,13.836309247028353,12.906042806347315,11.757425318464861,11.183116574523634,12.987924449047842,13.069806091748372,10.608807830582407,11.183116574523634,13.151687734448902,13.617958199826935
9,15.233401951955564,15.565624115970053,14.506665968173884,15.669443542224583,15.62791577172277,15.794026853730015,15.897846279984545,15.897846279984545,15.773262968479113,16.022429591489978,17.186591424557427,15.60576762745514,15.854934250466009,21.09573888779461,10.519999999999992,9.025000261934785,9.52333350795652,9.772500130967387,10.94081474108501,12.856629220235234,10.021666753978256,9.772500130967387,14.77244369938546,12.513332984086937
10,15.045575550508872,15.364558849223158,14.347799584571383,15.464241130071374,15.424368217732086,15.58385986708923,15.683542147937445,15.683542147937445,15.563923410919589,15.8031608849553,16.92093152753327,15.403102664484493,15.642340138520204,20.67430167573798,10.520000000000001,9.084575155785735,9.563050103857158,9.80228757789287,10.924045511704765,12.763515867623795,10.04152505192858,9.80228757789287,14.602986223542828,12.433899792285693
11,17.02212260436582,17.03837391829169,16.986572855153035,17.04345245389353,17.04142103965279,17.049546696615725,17.054625232217564,17.054625232217564,17.04853098949537,17.06071947493976,17.117666787488297,17.040337618724422,17.05252610416883,17.308890581349235,16.79155708804272,16.718426175376354,16.742803146265143,16.754991631709537,16.812142085682147,16.905857995987937,16.76718011715393,16.754991631709537,16.99957390629373,16.889064971597875
12,17.030710585577083,17.09430697633358,16.891593480797724,17.114180848445024,17.10623129960039,17.13802949497864,17.15790336709008,17.15790336709008,17.134054720556467,17.181752013623694,17.404604366232558,17.101991540216787,17.149688833284085,18.15292189746599,16.128436791721327,15.84225303331769,15.937647619452349,15.985344912519594,16.208992220012746,16.57573140670783,16.03304220558684,15.985344912519594,16.942470593402902,16.51001513625954
13,17.659387837926886,17.849206723586683,17.244159025546224,17.90852512535538,17.88479776464788,17.97970720747778,18.03902560924648,18.03902560924648,17.967843527124074,18.110207691368878,18.77536470320167,17.872143172270604,18.014507336515436,21.0089002577983,14.96633239762907,14.112147412160123,14.396875740649772,14.539239904894597,15.206769652798073,16.30139189343606,14.681604069139423,14.5392399048946,17.396014134074036,16.10524571158777
14,15.240998942724858,15.456301531828895,14.770024529059679,15.523583590923923,15.49667076728593,15.604322061837951,15.67160412093298,15.67160412093298,15.590865650018952,15.752342591847006,16.506798747832526,15.482317261345642,15.643794203173698,19.04019254629045,12.186393459810809,11.217531808842482,11.54048569249859,11.701962634326645,12.459110072675966,13.70068833650945,11.863439576154699,11.701962634326645,14.94226660034293,13.478208994435244
15,14.817837770516531,14.817837770516517,14.817837770516512,14.817837770516508,14.817837770516519,14.817837770516512,14.817837770516503,14.817837770516503,14.817837770516501,14.817837770516505,14.817837770516498,14.817837770516494,14.817837770516494,14.817837770516496,14.817837770516498,14.817837770516494,14.81783777051649,14.817837770516492,14.817837770516494,14.817837770516494,14.817837770516494,14.817837770516492,14.817837770516494,14.817837770516505
16,16.51148533209238,16.832099931803114,15.810140895225459,16.932291994212733,16.892215169248857,17.052522469104233,17.152714531513844,17.152714531513844,17.032484056622348,17.272945006405337,18.39643199955816,16.870840862601636,17.11130181238464,22.168997122820315,11.962765698697837,10.519999999999978,11.000921899565931,11.241382849348907,12.368877524998023,14.21775504999607,11.481843799131884,11.241382849348907,16.066632574994117,13.886453296961648
17,16.837148489173643,16.963014093583766,16.561817479526567,17.002347094961934,16.986613894410656,17.049546696615717,17.08887969799389,17.08887969799389,17.041680096340105,17.13607929964767,17.577133355101477,16.978222854116666,17.07262205742427,19.05815196699387,15.05143022660535,14.485035006759896,14.673833413375045,14.76823261668262,15.210859992191487,15.936684977623079,14.862631819990197,14.76823261668262,16.66250996305467,15.806623853065958
18,14.87275791529396,14.913626340614021,14.783358234906586,14.926397723526549,14.921289170361526,14.941723383021555,14.954494765934083,14.954494765934083,14.939169106439074,14.96982042542909,15.113030199154519,14.91856460867364,14.949215927663634,15.593915337086244,14.292937131067163,14.1090292171273,14.17033185510735,14.200983174097303,14.344703803139112,14.58037838915093,14.231634493087256,14.200983174097303,14.816052975162739,14.53814768298679
19,14.22933039465265,14.273099002472975,14.152383618939954,14.30557374631109,14.262508562545023,14.284392866455185,14.3168676102933,14.3168676102933,14.338048490149205,14.295686730437396,14.304948480485095,14.309716132408372,14.304948480485088,14.281110220868698,14.228666049712515,14.257271961252231,14.247736657405657,14.24296900548237,14.271574917022065,14.285877872791929,14.238201353559084,14.24296900548237,14.3001808285618,14.190524834326235
20,18.970924454017293,19.277162042678018,18.301029728821966,19.37286128913449,19.3345815905519,19.48770038488226,19.583399631338736,19.583399631338736,19.468560535590964,19.6982387270865,20.771346277351768,19.314165751307854,19.54384394280339,24.374741903926214,14.626178664893395,13.248109515920179,13.70746589891125,13.937144090406786,15.014079610530302,16.780049705140428,14.166822281902322,13.937144090406786,18.54601979975056,16.46360419685768
21,14.848812419329589,15.153926951088481,14.181374381106945,15.24927524226313,15.211135925793277,15.363693191672724,15.459041482847372,15.459041482847372,15.344623533437778,15.573459432256966,16.6426316039621,15.190794957009327,15.419630855828501,20.232812594325292,10.52,9.146984607084896,9.604656404723265,9.83349230354245,10.906478406894614,12.665972206704332,10.062328202361632,9.83349230354245,14.425466006514053,12.350687190553472
22,13.135637860082301,13.32,12.732345679012347,13.377613168724283,13.35456790123457,13.446748971193418,13.504362139917703,13.504362139917703,13.435226337448565,13.573497942386838,14.219533607681768,13.34227709190673,13.480548696845002,16.38886145404665,10.52,9.69037037037037,9.966913580246914,10.105185185185185,10.753525377229082,11.816680384087793,10.243456790123457,10.105185185185187,12.879835390946509,11.626172839506173
23,14.002199355917732,14.073693387857105,13.845806161050344,14.096035272838158,14.08709851884574,14.122845534815427,14.14518741979648,14.14518741979648,14.11837715781921,14.17199768177375,14.577911784185702,13.926945151225404,13.980565675179935,16.040706621969914,12.987877777777786,10.3353481516849,8.111782717228301,7.0,11.369178797832834,12.403009443980768,5.8882172827716985,7.0,13.436840090128701,13.416841969414063
24,8.466989436445829,8.556235942085124,8.271762705359862,8.584125475097393,8.572969661892477,8.617592914712125,8.645482447724394,8.645482447724394,8.612015008109662,8.678949887339126,8.991684517516804,8.567019894849851,8.633954774079317,10.041818400539102,7.2008046376884,6.7991953623116,6.933065120770533,7.0,7.313850211498165,7.82850506068473,7.066934879229467,7.0,8.3431599098713,7.736283671524134
