hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,12.287909400693298,12.369624050624672,12.261035517048622,12.369911131150724,12.341510857100648,12.375253834866943,12.381746197589816,12.381746197589816,12.370261834928494,12.39323056025114,12.51225840280528,12.369908700634344,12.392371581599246,13.164289561280707,11.646798558228511,10.917489718696624,11.198601465758573,11.271215801272255,11.25249725559301,11.638663578912,11.349881331412078,11.258048181847288,12.338590039927666,12.023686100528657
2,12.28790940069331,12.369624050624655,12.26103551704863,12.369911131150698,12.341510857100651,12.375253834866928,12.381746197589818,12.381746197589818,12.370261834928499,12.393230560251137,12.512258402805282,12.369908700634337,12.392371581599239,13.164289561280697,11.646798558228511,10.917489718696624,11.198601465758575,11.271215801272259,11.252497255593008,11.638663578911993,11.349881331412082,11.25804818184729,12.33859003992766,12.023686100528655
3,10.35490149060777,10.621097164201993,10.267356459638487,10.622032364855395,10.529514926582443,10.639436889206257,10.660586571297353,10.660586571297353,10.623174826194145,10.697998316400561,11.085746373227277,10.622024447144831,10.695200086205153,13.209819273013807,8.266402883542987,5.890588290193561,6.806344900877733,7.042895164152355,6.981917164736403,8.239902172830122,7.299157949366532,6.9999999999999645,10.519999999999994,9.494161104083688
4,10.707547385927342,11.001723854757316,10.610800178407313,11.002757357752127,10.90051507511526,11.021991334946687,11.045364137030312,11.045364137030312,11.004019907356598,11.086708366704027,11.515214031776722,11.002748607782223,11.083616004357403,13.862555957961318,8.399519095733636,5.773973991151456,6.7859891092087565,7.047404030839552,6.980016412166123,8.370232798951504,7.330603529271684,7.000000000000025,10.890000000000006,9.756331447410691
5,10.354901490607787,10.62109716420198,10.267356459638517,10.622032364855382,10.529514926582443,10.639436889206243,10.660586571297337,10.660586571297337,10.623174826194134,10.69799831640054,11.085746373227195,10.622024447144826,10.695200086205134,13.20981927301341,8.266402883543265,5.8905882901941595,6.806344900878131,7.042895164152583,6.981917164736862,8.239902172830421,7.299157949366866,7.0000000000003375,10.52,9.494161104083812
6,8.85625659755743,9.003541838788436,8.807818203233472,9.004059282411689,8.952869670536645,9.013689151796548,9.025391205352463,9.025391205352463,9.004691402729826,9.046091007975098,9.26063080614494,9.004054901566997,9.044542755879998,10.435873758869482,7.700696790747374,6.3861659391487775,6.89285123381338,7.023733761388851,6.989994823289296,7.686034029638469,7.165523166262278,7.0,8.947605091146347,8.380011609219487
7,13.010337837832331,13.32000000000005,12.908497777056935,13.321087907449769,13.213463506245207,13.341334377158386,13.365937542931235,13.365937542931306,13.32241691871267,13.40945816714997,13.860520725876224,13.321078696874153,13.406203020284309,16.331428678167995,10.580813023940443,7.81705704717154,8.882345480506698,9.157521500454376,9.086586541636885,10.549985072202848,9.455628855397691,9.107622082110655,13.202394908853655,12.009049103281459
8,13.060756727841152,13.319999999999999,12.992362845371183,13.350588129519274,13.188917587234371,13.318230250783927,13.350267216159917,13.350267216159917,13.387955249904982,13.312579182414854,13.335041325872238,13.345126084335941,13.339611269442512,13.269760508629087,13.097778547718427,13.222942952828447,13.174698392111168,13.162236277826551,13.250323162238647,13.281884585893753,13.148735654018214,13.1644961122927,13.339089666268643,13.033096889594479
9,15.363816866239578,15.652641380916588,15.268829781210435,15.65365608138559,15.553273893172118,15.672540134724812,15.695487715288571,15.695487715288571,15.654895661417989,15.736079769159156,16.156789628255638,15.653647490603914,15.733043666178098,18.461426349566693,13.09777854771844,10.52,11.513603521318974,11.770262519808739,11.70410088446178,13.069025056698514,12.048309768172688,11.72372091076972,15.542950118877602,14.42990640464559
10,14.658329783181443,14.905087892376658,14.577177276005958,14.905954804831826,14.820192974718026,14.922088453670947,14.941693789446276,14.941693789446663,14.9070138438311,14.976373735062374,15.335808492415065,14.905947465271325,14.973779831176781,17.304781937652315,12.722333001650178,10.52,11.368888213261535,11.588165615133327,11.531640219228436,12.697767368486831,11.825716133827768,11.548402648827594,14.811372826513406,13.860440518420708
