hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,10.52000000000006,10.520000000000042,10.520000000000039,10.52000000000003,10.52000000000004,10.520000000000032,10.52000000000002,10.52000000000002,10.520000000000017,10.520000000000021,10.520000000000014,10.519999999999996,10.519999999999968,10.520000000000014,10.52000000000002,10.520000000000014,10.520000000000016,10.520000000000017,10.520000000000007,10.52,10.520000000000017,10.520000000000017,10.519999999999992,10.520000000000028
2,10.930107421874993,10.959013671874974,10.866875000000014,10.968046874999965,10.964433593749973,10.978886718749964,10.987919921874955,10.987919921874955,10.977080078124956,10.998759765624953,11.100052083333239,10.962506510416635,10.984186197916625,11.44018229166642,10.520000000000165,10.389921875000223,10.433281250000203,10.454960937500193,10.55661458333348,10.72330729166674,10.476640625000183,10.454960937500193,10.89,10.69343750000009
3,11.350554254808728,11.409095523870157,11.222495228736879,11.427389670451856,11.42007201181917,11.449342646349885,11.467636792931584,11.467636792931584,11.445683817033554,11.489589768829614,11.926554534641404,11.18434285840602,11.228248810202086,13.542695742500355,10.519999999999838,6.7791682570875444,3.3895841285437722,1.6947920642718861,8.044061850577975,9.308955444068406,0.0,1.6947920642718861,10.573849037558837,10.87124761436836
4,10.82517894932569,10.8466893598508,10.77812492630187,10.853411363139907,10.850722561824288,10.86147776708684,10.86819977037595,10.86819977037595,10.860133366429011,10.876266174322886,11.18470300196499,10.616227770362299,10.63236057825615,12.37005188885189,10.519999999999978,6.927291691232685,3.4636458456163424,1.7318229228081712,7.983578114968836,9.039864538704997,0.0,1.7318229228081712,10.09615096244115,10.64906246315093
5,9.866238963562108,9.820158890509223,9.967039123365307,9.805758867680197,9.811518876811807,9.788478840285364,9.774078817456338,9.774078817456338,9.791358844851171,9.756798790061506,9.830640314284864,9.57927710146914,9.544717046679464,10.22968657554735,10.52,7.197653625544897,3.5988268127724483,1.7994134063862242,7.873180325124727,8.548707024704557,0.0,1.7994134063862242,9.224233724284387,10.243519561682653
6,8.766379820854931,9.200627737677415,7.816462502805593,9.33633021168443,9.282049222081639,9.49917318049288,9.634875654499897,9.634875654499897,9.472032685691447,9.797718623308345,11.362820490189527,9.209674569277833,9.535360506894728,16.646170144863657,2.6054875009352028,5.10702591327572e-15,2.55351295663786e-15,1.27675647831893e-15,2.677862153738941,5.355724307477876,0.0,1.27675647831893e-15,8.033586461216812,5.2109750018703975
7,12.5205937027946,12.487657380328818,12.59264190818848,12.477364779558265,12.481481819866485,12.465013658633595,12.45472105786304,12.45472105786304,12.46707217878771,12.44236993693837,12.616672957219585,12.193960191109168,12.169257949259839,13.38799176389242,12.987877777777783,8.79033047504829,4.395165237524145,2.1975826187620724,9.759267216515777,10.728203957983268,0.0,2.1975826187620724,11.697140699450758,12.790259842983131
8,12.583713908599265,12.519217483231152,12.724799839091993,12.499062350303616,12.507124403474634,12.474876190790578,12.454721057863042,12.454721057863042,12.47890721737608,12.430534898350004,12.506650931823948,12.209301907797805,12.160929588771722,12.956232022797991,13.498756943509278,9.25715699714528,4.62857849857264,2.31428924928632,10.09371664032799,10.9302762835107,0.0,2.31428924928632,11.766835926693409,13.111778391300636
9,12.648942391094643,12.625052672209462,12.701201151155885,12.617587135057835,12.620573349918496,12.608628490475905,12.60116295332428,12.60116295332428,12.610121597906211,12.59220430874235,12.776452814713299,12.354203935279767,12.336286646115893,13.567198706088746,12.987877777777756,9.075950574295359,5.020685057502025,2.993052299105358,10.010034778981778,10.944118983668197,0.965419540708691,2.993052299105358,11.878203188354618,12.84453946446682
10,12.395326492982964,12.527508096012642,12.106179236355665,12.56881484695942,12.552292146580706,12.618382948095546,12.659689699042323,12.659689699042323,12.610121597906197,12.709257800178449,13.172444167461471,12.543480039712108,12.642616241984332,14.727781029776896,10.52,9.925182786366626,10.123455190911084,10.222591393183313,10.687430030504222,11.449677274641818,10.321727595455542,10.222591393183313,12.21192451877942,11.313089618177832
