hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,11.999999999999993,12.0,11.99999999999999,12.000000000000002,12.0,12.000000000000004,12.000000000000007,12.000000000000007,12.000000000000004,12.000000000000009,12.00000000000001,12.000000000000007,12.000000000000007,12.000000000000002,11.99999999999999,11.999999999999993,11.999999999999993,11.999999999999993,11.999999999999996,12.0,11.999999999999993,11.999999999999993,12.000000000000004,11.99999999999999
2,10.519999999999968,10.519999999999984,10.52,10.519999999999992,10.519999999999984,10.519999999999992,10.52,10.52,10.520000000000001,10.52,10.52000000000001,10.520000000000003,10.520000000000003,10.520000000000005,10.519999999999998,10.52,10.52,10.52,10.52,10.52,10.52,10.52,10.520000000000001,10.519999999999998
3,10.519999999999989,10.51999999999998,10.519999999999996,10.519999999999985,10.519999999999971,10.519999999999968,10.519999999999971,10.519999999999971,10.519999999999989,10.519999999999953,10.519999999999989,10.520000000000003,10.519999999999998,10.519999999999989,10.519999999999989,10.519999999999989,10.519999999999989,10.519999999999989,10.519999999999992,10.519999999999996,10.519999999999989,10.519999999999989,10.519999999999998,10.519999999999992
4,10.520000000000122,10.520000000000062,10.52000000000005,10.520000000000023,10.52000000000007,10.52000000000004,10.520000000000001,10.520000000000001,10.519999999999984,10.52000000000002,10.520000000000017,10.520000000000003,10.520000000000008,10.520000000000056,10.519999999999989,10.519999999999968,10.519999999999975,10.519999999999978,10.519999999999978,10.519999999999989,10.519999999999982,10.519999999999978,10.52,10.52000000000002
5,10.52000000000001,10.520000000000005,10.520000000000003,10.520000000000001,10.520000000000007,10.520000000000003,10.52,10.52,10.519999999999998,10.520000000000003,10.519999999999989,10.520000000000005,10.519999999999998,10.519999999999989,10.519999999999992,10.51999999999999,10.51999999999999,10.51999999999999,10.519999999999992,10.519999999999996,10.51999999999999,10.51999999999999,10.52,10.519999999999998
6,7.000000000000014,7.000000000000007,7.0,7.0000000000000036,7.000000000000007,7.0000000000000036,7.0,7.0,7.0,7.0,6.999999999999998,7.000000000000007,7.0,7.0,6.999999999999999,7.000000000000001,7.0,7.0,6.9999999999999964,7.0,7.0,7.0,7.0,7.0
7,14.03999999999997,14.039999999999978,14.039999999999978,14.039999999999981,14.039999999999978,14.039999999999981,14.039999999999985,14.039999999999985,14.039999999999985,14.039999999999985,14.039999999999983,14.04,14.039999999999985,14.039999999999978,14.039999999999974,14.039999999999974,14.039999999999973,14.03999999999997,14.039999999999973,14.039999999999974,14.03999999999997,14.03999999999997,14.039999999999974,14.039999999999978
8,12.000000000000007,12.000000000000023,12.000000000000027,12.000000000000032,12.00000000000002,12.000000000000028,12.000000000000037,12.000000000000037,12.000000000000043,12.000000000000032,12.000000000000036,12.000000000000039,12.000000000000036,12.000000000000032,12.000000000000025,12.000000000000027,12.000000000000025,12.000000000000025,12.000000000000028,12.00000000000003,12.000000000000025,12.000000000000025,12.000000000000036,12.000000000000025
9,15.627915771722776,15.627915771722773,15.62791577172277,15.627915771722769,15.62791577172277,15.627915771722776,15.627915771722765,15.627915771722765,15.627915771722765,15.627915771722765,15.627915771722762,15.62791577172276,15.627915771722758,15.627915771722762,15.627915771722762,15.62791577172276,15.627915771722762,15.627915771722762,15.627915771722758,15.627915771722757,15.627915771722762,15.627915771722762,15.627915771722758,15.627915771722765
10,14.681079920004258,14.681079920004246,14.68107992000423,14.681079920004237,14.681079920004247,14.681079920004242,14.681079920004233,14.681079920004233,14.68107992000423,14.681079920004239,14.681079920004237,14.681079920004226,14.681079920004226,14.68107992000423,14.68107992000422,14.681079920004224,14.681079920004224,14.681079920004223,14.681079920004224,14.681079920004224,14.681079920004223,14.681079920004223,14.681079920004224,14.681079920004226
