hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,13.32,0.0,0.0,0.0,0.0,0.0,16.010414635943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400120022153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
