hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
1,13.32,13.32,13.32,13.32,13.32,13.32,20.7,20.7,13.32,13.32,13.32,13.32,13.32,13.32,11.075000000000001,11.075000000000001,6.02,6.02,11.075000000000001,11.075000000000001,6.02,6.02,11.075000000000001,11.075000000000001
2,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,11.075000000000001,11.075000000000001,6.02,6.02,11.075000000000001,11.075000000000001,6.02,6.02,11.075000000000001,11.075000000000001
3,13.32,13.32,10.52,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,10.52,10.52,6.02,6.02,10.52,10.52,6.02,6.02,10.52,10.52
4,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,10.52,10.52,6.02,6.02,10.89,10.89,6.02,6.02,10.89,10.52
5,13.32,13.32,10.52,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,10.52,10.52,6.02,6.02,10.89,10.89,6.02,6.02,10.89,10.52
6,13.32,13.32,10.52,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,10.52,10.52,6.02,6.02,10.52,10.52,6.02,6.02,10.52,10.52
7,15.313612474141262,16.076250864780576,10.52,16.076250864780576,15.313612474141262,16.076250864780576,16.076250864780576,16.076250864780576,16.076250864780576,16.076250864780576,16.076250864780576,16.076250864780576,16.076250864780576,16.076250864780576,10.52,10.52,6.02,6.02,10.52,10.52,6.02,6.02,10.52,10.52
8,16.54904456148232,16.54904456148232,11.630000000000003,16.54904456148232,16.54904456148232,16.54904456148232,20.7,20.7,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,11.630000000000003,11.630000000000003,6.02,6.02,11.630000000000003,11.630000000000003,6.02,6.02,11.630000000000003,11.630000000000003
9,16.54904456148232,16.54904456148232,14.196688031650998,16.54904456148232,16.54904456148232,16.54904456148232,16.82142795568282,16.82142795568282,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,14.196688031650998,14.196688031650998,6.02,6.02,14.196688031650998,14.196688031650998,6.02,6.02,14.196688031650998,14.196688031650998
10,16.747086000712375,16.747086000712375,14.196688031650998,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,16.747086000712375,14.196688031650998,14.196688031650998,7.0,7.0,14.196688031650998,14.196688031650998,7.0,7.0,14.196688031650998,14.196688031650998
11,17.944447156183628,17.944447156183628,17.367277495995232,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.944447156183628,17.367277495995232,17.367277495995232,7.0,7.0,17.367277495995232,17.367277495995232,7.0,7.0,17.367277495995232,17.367277495995232
12,17.55623771650551,17.55623771650551,16.208992220012735,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,17.55623771650551,16.208992220012735,16.208992220012735,7.0,7.0,16.208992220012735,16.208992220012735,7.0,7.0,16.208992220012735,16.208992220012735
13,19.87325407934289,19.87325407934289,15.19726194068132,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,19.87325407934289,15.19726194068132,15.19726194068132,7.0,7.0,15.19726194068132,15.19726194068132,7.0,7.0,15.19726194068132,15.19726194068132
14,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,18.25428826126788,7.0,7.0,18.25428826126788,18.25428826126788,7.0,7.0,18.25428826126788,18.25428826126788
15,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,16.54904456148232,7.0,7.0,16.54904456148232,16.54904456148232,7.0,7.0,16.54904456148232,16.54904456148232
16,17.822461702978533,17.822461702978533,13.84220383180534,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,17.822461702978533,13.84220383180534,13.84220383180534,7.0,7.0,13.84220383180534,13.84220383180534,7.0,7.0,13.84220383180534,13.84220383180534
17,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.80724856399183,17.80724856399183,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,7.0,7.0,17.07262205742427,17.07262205742427,7.0,7.0,17.07262205742427,17.07262205742427
18,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,14.344703803139154,14.344703803139154,7.0,7.0,14.344703803139154,14.344703803139154,7.0,7.0,14.344703803139154,14.344703803139154
19,15.682604726428684,15.682604726428684,14.152383618939954,15.682604726428684,15.682604726428684,15.682604726428684,15.8498228766993,15.8498228766993,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,15.682604726428684,14.152383618939954,14.152383618939954,7.0,7.0,14.152383618939954,14.152383618939954,7.0,7.0,14.152383618939954,14.152383618939954
20,16.657802854629278,19.69763345865449,15.067518222791351,19.69763345865449,16.657802854629278,19.69763345865449,19.69763345865449,19.69763345865449,19.69763345865449,19.69763345865449,19.69763345865449,19.69763345865449,19.69763345865449,19.69763345865449,15.067518222791351,15.067518222791351,7.0,7.0,15.067518222791351,15.067518222791351,7.0,7.0,15.067518222791351,15.067518222791351
21,13.32,15.577117194859705,13.32,15.577117194859705,13.32,15.577117194859705,15.577117194859705,15.577117194859705,15.577117194859705,15.577117194859705,15.577117194859705,15.577117194859705,15.577117194859705,15.577117194859705,13.32,13.32,7.0,7.0,13.32,13.32,7.0,7.0,13.32,13.32
22,15.241391331987405,15.241391331987405,11.630000000000003,15.241391331987405,15.241391331987405,15.241391331987405,20.7,20.7,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,11.630000000000003,11.630000000000003,6.02,6.02,11.630000000000003,11.630000000000003,6.02,6.02,11.630000000000003,11.630000000000003
23,15.241391331987405,15.241391331987405,10.52,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,15.241391331987405,10.52,10.52,6.02,6.02,10.52,10.52,6.02,6.02,10.52,10.52
24,11.398608668012596,11.398608668012596,10.52,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,11.398608668012596,10.52,10.52,6.02,6.02,10.52,10.52,6.02,6.02,10.52,10.52
