hour,market_price_zone1,market_price_zone2,market_price_zone3
1,12.000000000000004,12.000000000000004,12.000000000000004
2,10.52,10.52,10.52
3,10.52,10.52,10.52
4,10.52,10.52,10.52
5,10.520000000000003,10.520000000000003,10.520000000000003
6,7.0,7.0,7.0
7,14.04,14.04,14.04
8,12.000000000000005,12.000000000000005,12.000000000000005
9,15.62791577172277,15.62791577172277,15.62791577172277
10,14.681079920004226,14.681079920004226,14.681079920004226
11,17.308890581349235,17.308890581349235,17.308890581349235
12,16.5389424217111,16.5389424217111,16.5389424217111
13,15.678818597866211,15.678818597866211,15.678818597866211
14,15.627915771722773,15.627915771722773,15.627915771722773
15,14.817837770516505,14.817837770516505,14.817837770516505
16,13.84220383180534,13.84220383180534,13.84220383180534
17,17.07262205742427,17.07262205742427,17.07262205742427
18,14.949215927663634,14.949215927663634,14.949215927663634
19,14.304948480485088,14.304948480485088,14.304948480485088
20,15.57684054591965,15.57684054591965,15.57684054591965
21,13.465191484895811,13.465191484895811,13.465191484895811
22,12.732661546241218,12.732661546241218,12.732661546241218
23,12.133573611440251,12.133573611440251,12.133573611440251
24,8.906426388559748,8.906426388559748,8.906426388559748
