hour,market_price_zone1,market_price_zone2,market_price_zone3
1,10.52,10.52,10.52
2,10.519999999999998,10.519999999999998,10.519999999999998
3,10.088143056869066,10.088143056869066,10.088143056869066
4,9.788478840285345,9.788478840285345,9.788478840285345
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,12.454721057863042,12.454721057863042,12.454721057863042
8,12.454721057863043,12.454721057863043,12.454721057863043
9,12.454721057863043,12.454721057863043,12.454721057863043
10,12.454721057863043,12.454721057863043,12.454721057863043
11,10.52,10.52,10.52
12,11.26,11.26,11.26
13,11.260000000000002,11.260000000000002,11.260000000000002
14,10.52,10.519999999999996,10.52
15,10.52,10.52,10.52
16,10.52,10.52,10.52
17,11.630000000000004,11.630000000000004,11.630000000000004
18,12.454721057863043,12.454721057863043,12.454721057863043
19,12.454721057863043,12.454721057863043,12.454721057863043
20,12.454721057863043,12.454721057863043,12.454721057863043
21,12.454721057863043,12.454721057863043,12.454721057863043
22,12.454721057863043,12.454721057863043,12.454721057863043
23,12.454721057863043,12.454721057863043,12.454721057863043
24,0.0,0.0,0.0
