hour,market_price_zone1,market_price_zone2,market_price_zone3
1,17.38325632474775,10.52,10.52
2,17.489883968938937,10.52,10.52
3,13.32,10.52,10.52
4,13.32,10.52,10.52
5,13.32,10.52,10.52
6,13.32,10.52,10.52
7,18.11701841468078,10.52,10.52
8,18.583286835222246,10.52,10.52
9,19.15270633348233,11.630000000000003,11.630000000000003
10,19.0483982804991,10.89,10.89
11,19.2909015327932,10.89,10.89
12,18.583286835222246,10.89,10.89
13,19.4982136444518,10.89,10.89
14,19.076365432951416,10.89,10.89
15,18.54472622895518,10.89,10.89
16,18.549310231640163,10.89,10.89
17,19.843529416497876,17.6671653995856,17.6671653995856
18,19.185171619828694,17.359507457777156,17.359507457777156
19,18.583286835222246,18.583286835222246,18.583286835222246
20,19.218541026154927,12.370000000000005,12.370000000000005
21,18.79833023458773,10.52,10.52
22,18.499034830858196,10.52,10.52
23,18.012178886456894,10.52,10.52
24,10.52,10.52,10.52
