hour,market_price_zone1,market_price_zone2,market_price_zone3
1,10.52,10.52,10.52
2,10.789019000000001,10.789019000000001,10.789019000000001
3,10.250980999999998,10.250980999999998,10.250980999999998
4,10.52,10.52,10.52
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,12.639999999999997,12.639999999999997,12.639999999999997
8,13.32,13.32,13.32
9,13.320000000000002,13.320000000000002,13.320000000000002
10,13.319999999999999,13.319999999999999,13.319999999999999
11,10.789018999999998,10.789018999999998,10.789018999999998
12,13.319999999999999,13.319999999999999,13.319999999999999
13,13.319999999999999,13.319999999999999,13.319999999999999
14,10.789018999999998,10.789018999999998,10.789018999999998
15,10.52,10.52,10.52
16,10.52,10.52,10.52
17,13.320000000000002,13.320000000000002,13.320000000000002
18,13.320000000000004,13.320000000000004,13.320000000000004
19,13.32,13.32,13.32
20,13.32,13.32,13.32
21,13.319999999999999,13.319999999999999,13.319999999999999
22,13.32,13.32,13.32
23,9.839999999999998,9.839999999999998,9.839999999999998
24,0.0,0.0,0.0
