hour,market_price_zone1,market_price_zone2,market_price_zone3
1,17.67833499729794,10.89,6.02
2,17.850002579606482,10.89,6.02
3,13.32,10.89,6.02
4,13.32,10.89,6.02
5,13.32,10.89,6.02
6,10.52,10.52,5.47
7,18.047870824713755,18.047870824713755,6.569999999999999
8,19.47543776832764,16.431499641462906,6.02
9,18.53976415682319,18.53976415682319,6.02
10,18.67299704829413,17.837026640001408,6.02
11,18.924815718727874,18.924815718727874,6.02
12,19.02466557520204,18.595582044839773,10.52
13,19.034078222470043,19.034078222470043,10.52
14,19.02809608708929,19.02809608708929,10.52
15,18.539998715228045,18.539998715228045,10.52
16,18.620828018874118,18.620828018874118,10.52
17,18.83084374244011,18.634207352474757,10.52
18,18.982656099348816,17.92640530922121,10.52
19,18.17086824214289,17.711649493495027,10.52
20,19.50921115288483,19.50921115288483,10.52
21,17.810304340244155,17.587721432180484,10.52
22,18.869630770690105,18.869630770690105,5.47
23,18.023797110662468,16.987857870480084,5.47
24,10.52,10.52,5.47
