hour,market_price_zone1,market_price_zone2,market_price_zone3
1,10.52,10.52,10.52
2,10.52,10.52,10.52
3,9.788478840285345,9.788478840285345,9.788478840285345
4,8.820719,8.820719,8.820719
5,7.0,7.0,7.0
6,7.0,7.0,7.0
7,10.52,10.52,10.52
8,10.52,10.52,10.52
9,10.89,10.89,10.89
10,10.89,10.89,10.89
11,10.89,10.89,10.89
12,10.89,10.89,10.89
13,10.89,10.89,10.89
14,10.89,10.89,10.89
15,10.89,10.89,10.89
16,10.89,10.89,10.89
17,10.89,10.89,10.89
18,10.89,10.89,10.89
19,10.89,10.89,10.89
20,10.89,10.89,10.89
21,10.52,10.52,10.52
22,10.52,10.52,10.52
23,10.52,10.52,10.52
24,7.0,7.0,7.0
