hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_line1,x_line2,x_line3
1,0.0,0.0,0.0,0.0,0.0,60.0,55.3064114288552,400.0,400.0,300.0,197.25861127098733,40.0,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,15.0,0.0,10.0,0.0,10.0,-675.8828055206654,0.0,-628.0996442496782,5.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,30.0,30.0,400.0,400.0,300.0,137.25861127098733,0.0,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,-621.9770356533611,0.0,-635.5684743823739,2.37477217894309,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,77.25861127098733,0.0,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,-572.2890348310369,0.0,-634.4114235600496,5.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,14.910250597140418,0.0,400.0,400.0,300.0,17.25861127098733,0.0,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,10.0,-556.8999761415212,0.0,-671.8660148705338,5.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,102.219566645317,145.50747368477218,110.76469642842889,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,10.0,-507.56522466991095,0.0,-639.7898746699109,5.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,5.0,30.0,400.0,400.0,300.0,24.690620295886106,40.0,0.6464410881914091,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,-635.9111678176494,0.0,-710.6015475217632,5.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,35.0,60.0,400.0,400.0,300.0,84.6906202958861,80.0,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,86.30028,117.6822,119.64357,133.37316,0.0,0.0,0.0,0.0,0.0,-615.7734912634669,0.0,-680.6527709675809,0.0,0.0,0.0,0.0,0.0
8,34.52136409865736,32.55117686826645,0.0,0.0,0.0,65.0,90.0,400.0,400.0,300.0,144.6906202958861,120.0,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,155.00124,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,0.0,15.0,0.0,10.0,0.0,-665.8530694516508,0.0,-706.6085491557646,0.0,5.0,0.0,0.0,0.0
9,40.0,72.55117686826645,0.0,0.0,0.0,95.0,120.0,400.0,400.0,300.0,204.6906202958861,160.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,15.0,0.0,10.0,0.0,-730.5662259537871,0.0,-735.728855657901,0.0,5.0,0.0,0.0,0.0
10,0.0,32.55117686826645,0.0,0.0,0.0,125.0,150.0,400.0,400.0,300.0,264.6906202958861,200.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,0.0,15.0,0.0,10.0,0.0,-854.0640788358766,0.0,-766.3830585399905,0.0,5.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,240.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,-932.3496318692642,0.0,-769.3592318692642,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,280.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,0.8034461989479857,0.0,6.215300370671688,0.0,-961.9790518476824,0.0,-751.3323018476824,0.0,5.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,320.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,4.2846996293283155,0.0,-986.3780104125667,0.0,-726.2312604125667,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,280.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,-928.8202538706098,0.0,-718.6735038706098,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,155.0,148.27461574096003,400.0,400.0,300.0,310.0,270.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,167.61762000000002,15.0,0.0,10.0,0.0,10.0,-913.0413047885507,0.0,-708.5818547885508,5.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,155.0,125.0,400.0,400.0,300.0,304.62535176820035,310.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,167.61762000000002,15.0,0.0,10.0,0.0,10.0,-922.4771321170539,0.0,-683.3923303488536,5.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,89.21583,244.031535,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,65.599875,125.95176,115.45578,157.4397,160.063695,178.43166,0.0,15.0,0.0,6.695267992040044,0.0,-951.9066886496678,0.0,-700.3853386496677,0.0,3.3478965645786194,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,350.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,90.117,246.49650000000003,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,-961.2710163392965,0.0,-716.9060163392965,0.0,1.925668900365281,0.0,0.0,0.0
19,27.33227542423117,0.0,0.0,0.0,0.0,150.0,150.0,400.0,400.0,300.0,302.13176472484975,310.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,90.117,246.49650000000003,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,0.0,15.0,0.0,2.4984880125423974,0.0,-889.2425853136012,0.0,-682.7458205887515,0.0,5.0,0.0,0.0,0.0
