hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_line1,x_line2,x_line3
1,0.0,0.0,0.0,0.0,0.0,60.00000000000001,3.9916093665093477,400.0,400.0,300.0,119.99999999999974,40.0,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,0.0,78.13674,106.55010000000023,108.325935,120.75678,0.0,0.0,0.0,0.0,0.0,-565.6427255206656,0.0,-585.1181755206659,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,30.000000000000007,24.73271909204436,400.0,400.0,300.0,59.999999999999744,0.0,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,0.0,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,-541.8259156533611,0.0,-632.6759656533615,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,-2.5579538487363607e-13,0.0,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,-2.842170943040401e-14,69.9732,95.418,97.0083,108.1404,14.075788729012807,0.0,10.0,0.0,10.0,-495.0304235600496,0.0,-634.4114235600498,5.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,42.89329813187237,68.80698000000001,93.8277,95.391495,106.33806,14.999999999999694,0.0,10.0,0.0,10.0,-524.7311142733931,0.0,-656.9557642733932,5.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,102.219566645317,145.50747368477218,110.7646964284289,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,10.0,-507.5652246699109,0.0,-639.7898746699109,5.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,134.0390017747602,131.1124910941592,123.32094154431766,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,-502.5186071310806,0.0,-641.8996071310806,5.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,30.0,29.999999999999986,400.0,400.0,300.0,60.0,40.0,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,0.0,86.30028,117.68220000000028,119.64357,133.37316,0.0,0.7448602958866216,0.0,2.399999999999721,0.0,-518.4828709675805,0.0,-645.6527709675806,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,60.0,60.000000000000256,400.0,400.0,300.0,120.0,80.0,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,155.00124,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,0.0,100.29492,79.41527873719009,139.04522999999998,155.00124,0.0,14.999999999999828,0.0,10.0,0.0,-566.1624491557649,0.0,-671.6085491557649,0.0,5.000000000000023,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,90.0,90.00000000000026,400.0,400.0,300.0,180.0,120.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,59.6995028358466,153.59647500000142,171.22230000000002,0.0,15.0,0.0,10.000000000000142,0.0,-630.8756056579012,0.0,-700.7288556579012,0.0,5.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,120.0,120.00000000000054,400.0,400.0,300.0,240.0,160.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,151.6315014606003,155.21328,173.02464,0.0,15.000000000000002,0.0,10.00000000000001,0.0,-763.4429171647436,0.0,-740.4525171647438,0.0,5.000000000000272,0.0,0.0,0.0
