hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,0.0,0.0,0.0,0.0,121.5113261864339,13.006764709888808,400.0,400.0,55.45231851909586,294.0211999510907,40.0,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,0.0,78.13674,106.5501,108.325935,120.75678,-1.0737090229263737e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09987879973430722,0.20236719851570334,-0.10427110252939982,0.03247506121860388,-0.07460851667352185,-0.3737894294686146,-0.21751594946861458,-0.01631998532449243,-0.04933823361273664,0.12399911041678655,0.13047268644306237,0.12792886289233185,0.4337257977120434,1.184418037410052,0.9849660450073002,1.629376917706753,2.0199698472969314,0.6050377606105823,0.45241635621386456,2.02610816688711,1.8831948608160274,0.45962010181714674,0.6933926179628777
2,0.0,0.0,0.0,0.0,0.0,91.51132618643413,0.0,400.0,400.0,55.45231851909586,234.0211999510907,33.747874435423455,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,0.0,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,-4.263256414560601e-14,0.0,0.0,0.0,0.0,-0.09633865634878143,0.20062430869537612,-0.10066596724306265,0.022620287653405288,-0.07480258180328163,-0.35631918269756285,-0.20937546269756285,-0.018162898137343873,-0.053266507257781835,0.11878558492684345,0.10353447563168658,0.09932544462010048,0.447246300482399,1.1929301074941971,1.0028018560379546,1.6648866777670162,2.070518751871999,0.604696528459227,0.4203275208804992,2.0668875359769823,1.9213394253910951,0.3862418633017715,0.6967772080947866
3,0.0,0.0,0.0,0.0,0.0,61.51132618643413,0.0,400.0,400.0,55.45231851909586,174.0211999510907,0.0,78.42204359934401,116.9590215696192,142.8801229812484,106.19258431767196,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,0.0,69.9732,95.418,97.0083,108.1404,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,16.473017124504103,0.0,5.0,0.0,0.0,-0.10629561853156115,0.1888068412719683,-0.11874870201887631,0.03835157725959282,-0.09199775357580714,-0.36844063706312213,-0.2284942370631221,-0.04850618550619147,-0.07769988862005274,0.07701836570242832,0.03290340457664446,0.01798641567797361,0.4162931212579839,1.1281140029748484,0.9718486768135395,1.6241193935981861,2.0344960427309617,0.5444289434606424,0.3205676101077453,2.0170028918637373,1.8760134612500574,0.23983327675484825,0.6584604221234084
4,0.0,0.0,0.0,0.0,0.0,31.511326186434133,0.0,400.0,400.0,55.45231851909586,114.02119995109231,36.89818407993029,64.1436865616138,134.2486022968652,159.570230399306,98.82116573965698,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,0.0,68.80698000000001,93.82770000000113,95.391495,106.33806,0.0,0.0,0.0,0.0,0.0,0.0,0.9338737339922661,0.0,5.0,0.0,0.0,-0.1074419457769133,0.17039925255302452,-0.12300419036930683,0.0558911132238888,-0.09298358696143304,-0.36813580155382775,-0.2305218415538277,-0.0572490949617004,-0.07852522814595277,0.06947814848170662,0.018186146079901447,0.0013293329972174773,0.4123575840372622,1.1039960464420682,0.9679131395928178,1.6116431892214351,2.019300047276196,0.5339809278718933,0.30021447615096886,1.9928849353309568,1.8577163807952919,0.20718957443004432,0.6371976494975463
5,0.0,0.0,0.0,0.0,0.0,25.637481418301775,0.0,400.0,400.0,55.45231851909586,69.24016279344093,76.89818407992922,102.219566645317,145.50747368477218,160.94373598175778,98.90428857823952,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,0.357772615014794,68.80698000000001,93.8277,95.391495,106.33806,14.999999999999924,0.0,10.000000000000064,0.0,10.000000000000005,0.0,5.7125990858393205,0.0,5.0,0.0,0.0,-0.12539984854007402,0.19058704822853587,-0.1390524103619363,0.053661220311538145,-0.13080907525828575,-0.38869383446513334,-0.25107987446513336,-0.07138763218379858,-0.10550275674646807,0.04605818961432036,-0.012668123934779653,-0.027814477782327856,0.3889376251698759,1.0809085789290087,0.9444931807254314,1.5883894760312123,1.996129456924555,0.5073152208081129,0.2703030208907943,1.9697974678178976,1.8345457904436506,0.17403237097347568,0.6357478135787723
6,0.0,0.0,0.0,0.0,0.0,31.345885233033513,0.0,400.0,400.0,55.45231851909586,129.2401627934414,116.89818407992897,134.0390017747602,131.1124910941592,154.4673781501339,97.74457835544683,60.4314,54.0702,147.89790000000002,108.14040000000006,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.33440000000016,69.9732,95.418,97.0083,108.1404,15.0,0.0,9.999999999999995,0.0,10.000000000000021,0.0,20.0,0.0,5.0,0.0,0.0,-0.1543984237967309,0.2336918745744197,-0.13673561761997916,0.041569349222311196,-0.21831925377021363,-0.3733118475934617,-0.23336544759346173,-0.036377211443227385,-0.09957128374369602,0.08850977523599209,0.060029958186892114,0.062203065339344076,0.42778453079154755,1.1058133886595125,0.9833400863471031,1.6187147912073003,2.020643434377851,0.5834338784297848,0.38708607051246646,1.9947022775484013,1.8621608528969469,0.33386526259514815,0.6697526316169662
7,0.0,0.0,0.0,0.0,0.0,61.34588523303351,0.0,400.0,400.0,55.45231851909586,189.2401627934414,156.89818407992897,146.5165713532894,153.669727383244,141.56607733051402,142.03051007309864,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,0.0,86.30028,106.7548246460021,119.64357000000027,133.37316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577427880357869,5.0,0.0,0.0,-0.12695345223428747,0.2131979259563543,-0.14219463948040784,0.06281964627793314,-0.1052925572224546,-0.43519378911457707,-0.26259322911457705,-0.0554445867265282,-0.08363166221062172,0.0713415075275451,0.08231264147844496,0.06429153596423001,0.36015074308310063,1.0850777578216704,0.9157062986386563,1.5528224869341558,1.9339142768223578,0.5189379520546709,0.37322496547068545,1.9739666467105594,1.8188468853414534,0.40403527888670004,0.6491378418890122
8,0.0,0.0,0.0,0.0,0.0,91.34588523303351,0.0,400.0,400.0,55.45231851909586,249.2401627934414,196.89818407992897,143.175808671663,163.3923909097624,155.2939323525164,169.48445625094905,86.61833999999999,77.50062,211.98699,155.00124,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,0.0,100.29492,8.253801032614039,139.04523000000034,155.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.777777777777776,0.0,0.0,-0.12126179502982413,0.2073822443542575,-0.12886283734036452,0.0871162306755666,-0.07992130774910787,-0.33739573109226234,-0.13680589109226232,-0.017933519650904933,-0.03858082046839161,0.10139012693647248,0.14531921888737293,0.11513164537315879,0.3469432024920281,1.0744913863864456,0.9024987580475836,1.5245412431432295,1.877267449209282,0.5129914354635994,0.4152511528796151,1.9633802752753344,1.7994130777283777,0.5226595702956308,0.6409368153703515
9,0.0,0.0,0.0,0.0,0.0,121.34588523303351,0.0,400.0,400.0,55.45231851909586,309.2401627934414,236.89818407992897,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.1716749999983,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,96.58188743590158,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493589745540504,1.973729821555834e-15,0.0,0.0,-0.1131955118309202,0.231319930610572,-0.10347736360646809,0.0732416812203482,-0.0648868718862925,-0.3220740736618404,-0.10049227366184037,0.03717548461798404,-0.016578231941664787,0.13777167208428068,0.21391923253518078,0.17960680802096718,0.3508826276398362,1.0635913838698277,0.9064381831953917,1.509883849736602,1.8365789862476596,0.5323766286114068,0.48061587402742173,1.9524802727587167,1.786634379766755,0.6554728694434367,0.6474556572401998
10,0.0,0.0,0.0,0.0,0.0,137.32995609875792,0.0,400.0,400.0,55.45231851909586,310.0,276.89818407992897,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,0.0,102.02524015838347,173.02464,0.0,9.300000000000152,0.0,6.200000000000126,0.0,0.0,0.0,0.0,0.0,2.3021584638627244e-14,0.0,-0.0998191281499984,0.2524353876320546,-0.0861771962918119,0.0407642205179438,-0.040255548158183246,-0.305628496299997,-0.08171425629999693,0.059777695566374585,0.0007080318336315893,0.16488650749776332,0.2535085156106308,0.22466751953772776,0.3743927830533189,1.0932917082486087,0.9299483386088745,1.527487191563537,1.8496783787813207,0.5694624709075127,0.534670043206151,1.9672778859991038,1.8028348573004165,0.7288808155047892,0.6728635479403318
