hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,-4.192202140984591e-13,0.0,0.0,0.0,93.02265639351292,72.00000000000041,280.0,280.0,210.0,217.0,245.0,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,88.6865643284732,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,15.0,8.768848552743295,10.0,-18.907665854212382,5.0,559.1710133240356,-1309.1466890783554,1007.8472776879206,-907.1046270844485,489.40702317950826,-1413.614747914688,-1815.4115281163079,-616.995270447596,0.0,-185.82459310858562,991.6035560960084,1265.916994679057,1419.5795309674008,4778.303923972222,9146.479875005598,8987.05813272643,20412.879271461312,24418.907287909133,2325.211188242393,244.7294886893646,23287.005442091242,22734.79597224264,3608.907747535216,4152.724300318345
2,0.0,0.0,0.0,0.0,0.0,57.02265639351292,36.00000000000041,280.0,280.0,210.0,217.0,245.0,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,15.0,1.2311514472567051,0.0,18.907665854212382,-5.0,1281.5817872436696,-379.44243901453154,1679.4916770212799,0.0,1260.135541780319,-471.7821386913128,-834.5978172964818,292.2712011084264,854.6629254988331,715.4683529949777,1772.7062568550105,2210.238489969527,2376.6210879648775,4975.8184634277795,8853.387008113757,9184.572672181988,21092.374996404287,25512.401255006385,3022.063583311804,1182.9230572249924,23889.2747775829,23383.944927452332,4558.5589786926475,4451.58125346242
3,0.0,0.0,0.0,0.0,0.0,21.022656393512918,0.0,279.99999999999994,280.0,200.3321308676182,198.90382400985504,196.99999999999946,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.0,5.0,-7242.697549266151,-8988.792045789785,-6880.54537482942,-8632.381250490256,-7194.941267583124,-9085.143672579352,-9439.853491749574,-8366.64490279252,-7824.47941407029,-7970.154318870025,-6963.012845574514,-6754.506142471329,-6653.515396589514,-3632.9752868890696,0.0,575.7789218651372,12557.384534307988,17443.11963754379,-5511.078049605596,-7513.70135662112,15619.719029685637,14898.359423278755,-4753.857886301045,-4221.810164248877
4,0.0,0.0,0.0,0.0,0.0,0.0,1.2647660696529783e-12,280.0,280.0,183.76084595158534,217.0,166.4080159165478,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,14.99999999999983,5.0,-24389.808098923226,-26092.09790811776,-24084.500476095913,-25747.280755041902,-24219.005080276613,-26182.056967490087,-26529.93886826382,-25474.617089122716,-24959.75034101409,-25066.47203246403,-24080.192870962706,-23907.37169031874,-23812.39907894577,-20707.84686157301,-17479.021139634377,-16499.09265281878,-4965.689188696389,0.0,-22538.030538822914,-24568.979629093705,-1971.714363760732,-2745.6783775826307,-21966.969944495228,-21532.054479756865
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,153.50251296798538,189.68923998425822,146.62920749443816,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,10.0,10.0,20.0,5.0,-24225.32108298151,-26099.15759529118,-23890.29543992216,-25758.743063677015,-24100.72410725442,-26198.42195415265,-26561.39827656088,-25506.076497419777,-24976.59098721863,-25112.550202853614,-24179.472809037317,-24137.547756793356,-24145.15952936933,-20807.12679964764,-17425.19448658352,-16598.372590893436,-5129.441297433393,0.0,-22736.084872683485,-24880.89213346611,-1794.3162459623072,-2947.1973080535827,-22485.250382920334,-21392.093537572895
6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,280.0,280.0,166.16885211487852,145.0,194.62920749443816,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,10.0,10.0,20.0,5.0,-3295.42486011968,-5245.7838263687445,-2899.658886279648,-4894.867542524802,-3298.2852018939116,-5353.0486507417945,-5725.828952728551,-4652.620363771495,-4093.6779200992273,-4272.906734799039,-3330.037558685446,-3277.958906919905,-3299.5621252366886,0.0,3480.0053123563935,4208.754208754209,15857.678444108366,20861.166229682483,-1996.1435821334876,-4134.833646506498,19165.33102769081,18101.05386091009,-1621.6111738968657,-434.47089425739387
7,10.399999999999899,41.34802768859155,0.0,0.0,0.0,36.5,31.813385112855922,280.0,280.0,210.0,217.0,242.62920749443816,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,86.30028,117.6822,119.64357,133.37316,-5.0,-10.000000000000341,0.0,1.7053025658242404e-13,5.0,2765.8623258301727,1035.2410938519981,3122.775402224872,1243.5847265200844,2864.942963924497,897.7780974360695,0.0,1323.6239263803682,1957.5218129146112,1847.401862774615,2703.9633709015447,3145.3619572585376,3073.336681425408,5441.682619727836,9455.924983171088,9650.436828482045,21514.09695839249,24954.723732388557,2667.523575462112,801.8836680401204,24854.818646641867,24019.36635547856,5300.915800123472,5569.989520793569
8,58.3999999999999,63.39266495681195,0.0,0.0,0.0,72.5,67.81338511285593,280.0,280.0,210.0,217.0,245.0,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,0.0,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,15.0,10.000000000000341,0.0,-17.65587119314222,-5.0,-295.7365552563168,-2463.416455394301,0.0,-2214.6669374387498,-370.3008260086157,-2713.5169731191754,-3686.5199448526587,-2148.254300680879,-1376.8686073957515,-1574.2329565085724,-213.83607226762055,-242.77014500469616,-350.2751160288076,4918.2366169940815,7457.400048936992,8598.814000201968,19770.872202884977,21771.49033446559,99.07974073062758,-2512.263198758506,22930.744067920346,22205.075116345786,1913.101830560297,2881.639609852205
9,106.4,106.4,0.0,0.0,0.0,108.5,59.01861731113108,280.0,280.0,210.0,217.0,245.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,34.11059895383537,62.949375,120.8628,110.7909,151.0785,153.596475,0.0,-15.0,-10.0,-10.0,-2.3441288068576114,0.0,1646.4040020888172,0.0,1740.7224936035752,44.98944135088983,1558.9794408123194,-248.42398379354822,-1935.0859855403107,-235.8390530249731,407.2522089276108,607.2751333765859,971.3177882890102,1481.7134078370013,954.584011219366,2820.559572326568,7473.2237365823585,7029.313781080777,18373.758930676206,19595.65802984856,-1497.2630326826907,-3387.484581552895,22025.675614558015,21001.31506085577,3303.3527004055736,3955.838021387195
10,106.4,106.4,0.0,0.0,0.0,108.5,91.85671176176751,280.0,280.0,210.0,217.0,245.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,0.0,0.0,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.50160000000002,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,14.999999999989768,-4.86666677763308,10.0,19.999999999999833,5.0,4102.859033425452,2899.646214079526,4288.94436215533,2742.851532361908,3727.248477743081,2398.6435393403563,573.0616694504504,2290.195411781739,3147.3120833447097,2934.928456450324,4004.1454209930407,4743.227508216092,5742.113973944845,5811.078754326374,9670.979731096415,10019.832963080584,20768.09018432273,21788.167254069536,1638.8414493383443,0.0,24234.474988719492,23322.739976851157,7252.957015931395,6368.635165785596
11,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,94.13883690263992,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,-5.329070518200751e-15,111.95712,129.0843968432273,155.21328,173.02464,-15.0,-10.0,-10.0,-20.0,-5.0,1109.3369086278854,-5.915295591814024,1354.488048042118,-281.6011199128279,572.8470571568917,0.0,-2519.702013478401,-802.5682711471126,-22.380559353634077,-214.75645488595222,745.2875616405338,953.4731891769762,543.8269401776606,4382.825070540145,8243.216321657857,8576.392996159058,19707.42768588659,20728.163276745763,-494.4055786473124,-2928.3940835965273,23175.184409267447,22262.61658570462,2883.358894040163,4016.3852406956794
