hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,0.0,0.0,0.0,0.0,123.73599931950935,5.380098828251718,400.0,379.41922726646214,0.0,310.0,105.4562839522855,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,0.0,78.13674,106.5501,108.325935,120.75678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09182684327939052,0.18475354377057301,-0.09370290968232158,0.04203675950881748,-0.06102084015584997,-0.35768551655878106,-0.20141203655878107,-0.0032355560852526536,-0.030214837032309427,0.13484167067929037,0.17599382136497607,0.1794889651554331,0.39332811067929035,1.070180905205921,0.8933281106792904,1.4610330837452485,1.8409992227782273,0.5767180082602046,0.48741478584111875,1.836510751811206,1.6487719177782274,0.557936713422033,0.627467224488247
2,0.0,0.0,0.0,0.0,0.0,93.73599931950935,0.0,400.0,379.41922726646214,0.0,293.35768515415174,65.4562839522855,66.8276530643428,90.99891628229621,109.16742997448941,107.87210630161235,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,0.0,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,12.171421315149402,0.0,5.0,0.0,0.0,-0.08687483257161675,0.1799221941828284,-0.08824469853553402,0.033858578388788335,-0.05883237917931624,-0.3373915351432335,-0.1904478151432335,-0.0027841844994512606,-0.03078992578701573,0.1326966783833758,0.155870148615307,0.15875898543659442,0.40560183838337577,1.0586621076556733,0.9056018383833757,1.4794477955195247,1.873686596587599,0.5772478020259506,0.4626300856685256,1.8586621076556733,1.669054951587599,0.4982957193111005,0.6192921509192508
3,0.0,0.0,0.0,0.0,0.0,63.73599931950935,0.0,400.0,379.41922726646214,0.0,239.22752696631676,25.456283952285503,78.42204359934401,116.9590215696192,142.8801229812484,92.86537434521506,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,0.0,69.9732,95.418,97.0083,108.1404,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999925,0.0,5.0,0.0,0.0,-0.09693373708837272,0.16832772561499373,-0.10646123262469162,0.049468811473378976,-0.07619957864042656,-0.34971687417674546,-0.20977047417674546,-0.033293128161010516,-0.055465420192480415,0.09063000355290508,0.08482493682848576,0.0769293590122062,0.3743492035529051,0.9952923099996136,0.874349203552905,1.4367882067762594,1.8299751583879365,0.5165278479203459,0.3622648922877869,1.7952923099996136,1.6160402583879365,0.35112893665522776,0.5818100178073037
4,0.0,0.0,0.0,0.0,0.0,33.73599931950935,0.0,400.0,379.41922726646214,0.0,179.22752696631625,62.35446803221524,64.1436865616138,134.2486022968652,159.570230399306,85.49395576720087,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,0.0,68.80698000000001,93.8277,95.39149499999985,106.33806,0.0,0.0,0.0,0.0,0.0,0.0,4.4608566094882285,0.0,5.0,0.0,0.0,-0.09808006433372495,0.14992013689605002,-0.11071672097512213,0.06700834743767493,-0.07718541202605272,-0.3494120386674499,-0.2117980786674499,-0.04203603761651929,-0.05629075971838051,0.08308978633218293,0.07010767833174232,0.06027227633144867,0.370413666332183,0.9711743534668336,0.870413666332183,1.4243120023995084,1.8147791629331709,0.5060798323315955,0.3419117583310081,1.7711743534668336,1.597743177933171,0.3184852343304207,0.5605472451814418
5,0.0,0.0,0.0,0.0,0.0,23.960970394573792,0.0,400.0,379.41922726646214,0.0,119.22752696631625,76.17975684450866,102.219566645317,145.50747368477218,160.94373598175778,88.15624948031973,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,0.0,68.80698000000001,93.8277,95.391495,106.33806,0.0,0.0,0.0,0.0,1.8816672640273473,0.0,0.0,0.0,5.0,0.0,0.0,-0.11097872824369967,0.16546973388772432,-0.12905357628045233,0.06435741435597535,-0.09754454845064665,-0.37520936648739933,-0.23759540648739932,-0.06581108431720498,-0.08411036865759364,0.0454351695046357,0.017471647789466728,-0.0010969185112943195,0.33275904950463575,0.9441689114917635,0.8327590495046358,1.3919819729981995,1.7851114272449815,0.4497044420604287,0.2668155946162216,1.7441689114917636,1.5680754422449816,0.22466829717201459,0.5548193226897439
6,0.0,0.0,0.0,0.0,0.0,33.826763498022004,0.0,400.0,379.41922726646214,0.0,179.22752696631608,116.17975684450866,134.0390017747602,131.1124910941592,155.78941922030413,86.7362662949372,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,42.364852959469296,69.9732,95.418,97.0083,108.1404,15.000000000000057,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0,0.0,-0.13342849073453744,0.20480491952113686,-0.12619735399611562,0.049486371213400576,-0.16594771820749668,-0.3653415285096056,-0.22539512850960558,-0.036270617257693816,-0.08373723976151726,0.08101955077643398,0.07843152591968136,0.07934730934851297,0.36473875077643403,0.9611654250220312,0.864738750776434,1.4149195378992325,1.801977381460632,0.5178734509674304,0.374566551158427,1.7611654250220312,1.588042481460632,0.37438665134942356,0.582985172271584
7,0.0,0.0,0.0,0.0,0.0,63.826763498022004,0.0,400.0,379.41922726646214,0.0,239.22752696631608,156.17975684450866,146.5165713532894,153.669727383244,141.56607733051402,128.1295450359779,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,0.0,86.30028,73.1499817123971,119.64357,133.37316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.156826034062867,4.934324553889585e-16,0.0,0.0,-0.11742826955457922,0.19236158884449248,-0.12969283721329072,0.07413080071008671,-0.08921881145044691,-0.38253858082155556,-0.20993802082155558,-0.03996616487200221,-0.06100935334631462,0.07493132934354764,0.11179425548679507,0.09251582624895963,0.3081850093435477,0.9499392285533093,0.8081850093435476,1.3643219739484285,1.7276503112508688,0.4644575708678772,0.3717854923922067,1.7499392285533093,1.557130601250869,0.4556367139165362,0.5711504086989009
8,0.0,0.0,0.0,0.0,0.0,93.826763498022,0.0,400.0,379.41922726646214,0.0,299.2275269663161,196.17975684450866,143.175808671663,163.3923909097624,155.2939323525164,157.06497269531087,86.61833999999999,77.50062,211.98699,155.00124,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,0.0,100.29492,0.0,113.37404920456095,155.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.9176661087149115e-14,0.0,-0.11162989938530053,0.189521370231292,-0.11301207670749742,0.0953452091540085,-0.06687638144840417,-0.3098781387706011,-0.10928829877060109,0.004136105970305675,-0.022122863511507825,0.10519337468210517,0.17501425882535168,0.14356936158751704,0.2951908946821052,0.9410477645291969,0.7951908946821051,1.3347726746056512,1.6712169095674239,0.4587244802064348,0.4140251057307646,1.7410477645291969,1.5379102195674241,0.5744744312550943,0.5652845673802445
9,0.0,0.0,0.0,0.0,0.0,123.826763498022,0.0,400.0,379.41922726646214,0.0,310.0,236.17975684450866,163.296749986766,144.4801721911806,172.638246461947,179.88408947510698,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,23.003519859764257,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49351691354866,2.777777777777813,0.0,0.0,-0.10347316146138578,0.21924958512423265,-0.08151948279943695,0.0755896763371531,-0.057677701584720374,-0.30262937292277153,-0.08104757292277155,0.07136889586251188,-0.011882241708054965,0.1294489475383556,0.2167200420917082,0.17130478846060995,0.2870043475383555,0.9348528339490754,0.7870043475383556,1.3108492754659375,1.6282479797075067,0.4462926902761592,0.42788183301396265,1.7348528339490754,1.5228510547075067,0.6360887257517661,0.577051209536654
10,0.0,0.0,0.0,0.0,0.0,134.1285510164538,0.0,400.0,379.41922726646214,0.0,310.0,276.1797568445087,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,86.51232,236.6366400000008,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,0.0,30.872316588030078,173.02464,0.0,12.150000000000047,0.0,8.1,0.0,0.0,0.0,0.0,0.0,4.05,0.0,-0.08857454903747373,0.23791948626970072,-0.06418707076032934,0.044035542767773016,-0.028511936352091823,-0.28598933807494753,-0.062075098074947474,0.09251336751681505,0.007250676333290016,0.1565682811361794,0.2560858721895321,0.2159900795584333,0.3105190011361794,0.9552408575359583,0.8105190011361795,1.338077849336069,1.6489551934360138,0.4830790958739829,0.4813326306117865,1.7552408575359586,1.5466593534360138,0.70858936534959,0.5965801719028295
