hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,67.48173,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,68.0,40.0,0.0,0.0,0.0,0.0,67.48173,60.37839,165.15265500000004,120.75678,155.0,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,0.0,106.5501,108.325935,120.75678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12075678000000001,-0.22375521,-0.2131002,-0.08879174999999999,-0.29123694,0.2131002,0.0,-0.21783576000000002,-0.20718075,-0.21250825499999998,-0.212508255,-0.37766091000000007,-0.454021815,0.513216315,-0.03255697500000002,-0.03255697500000002,-0.448102365,-0.25986385500000003,-0.41968900500000006,0.03255697500000002,0.0,-0.26461939000000007,0.1447305525
2,63.45297,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,155.0,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,0.0,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11354742000000001,-0.21039669,-0.20037780000000002,-0.08349075,-0.27384966000000005,0.2003778,0.0,-0.20483064,-0.19481175000000003,-0.199821195,-0.19982119500000003,-0.35511399000000005,-0.4269160350000001,0.48257653500000014,-0.03061327499999999,-0.03061327499999999,-0.421349985,-0.244349595,-0.394632945,0.03061327499999999,0.0,-0.3111893766666667,0.13608992250000004
3,60.4314,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4314,54.0702,147.89790000000002,108.1404,155.0,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,0.0,95.418,97.0083,108.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081404,-0.2003778,-0.190836,-0.079515,-0.2608092,0.190836,0.0,-0.19507680000000002,-0.185535,-0.1903059,-0.1903059,-0.3382038,-0.4065867,0.45959669999999997,-0.029155500000000018,-0.029155500000000018,-0.4012857,-0.23271390000000003,-0.37584090000000003,0.029155500000000018,0.0,-0.30145020000000006,0.12960945
4,59.42421,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.42421,53.16903000000001,145.432935,106.33806,155.0,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,0.0,93.8277,95.391495,106.33806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10633806000000001,-0.19703817,-0.18765540000000006,-0.07818975,-0.25646238000000005,0.18765539999999997,0.0,-0.19182552000000003,-0.18244275000000001,-0.187134135,-0.187134135,-0.33256707,-0.399810255,0.45193675499999997,-0.028669574999999996,-0.028669574999999996,-0.39459760499999996,-0.22883533499999997,-0.36957688499999997,0.028669574999999996,0.0,-0.29642603,0.12744929249999998
5,59.42421,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.42421,53.16903000000001,145.432935,106.33806,155.0,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,0.0,93.8277,95.391495,106.33806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10633806000000001,-0.19703817,-0.18765540000000006,-0.07818975,-0.25646238000000005,0.18765539999999997,0.0,-0.19182552000000003,-0.18244275000000001,-0.187134135,-0.187134135,-0.33256707,-0.399810255,0.45193675499999997,-0.028669575,-0.028669575,-0.39459760499999996,-0.22883533500000003,-0.369576885,0.028669575,0.0,-0.29642603,0.12744929249999998
6,60.4314,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4314,54.0702,147.89790000000002,108.1404,155.0,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,0.0,95.418,97.0083,108.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081404,-0.2003778,-0.190836,-0.079515,-0.2608092,0.190836,0.0,-0.19507680000000002,-0.185535,-0.1903059,-0.1903059,-0.3382038,-0.4065867,0.4595967,-0.029155499999999994,-0.029155499999999994,-0.4012857,-0.2327139,-0.3758409,0.029155499999999994,0.0,-0.3014502,0.12960945
7,74.53205999999999,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53205999999999,66.68658,182.40741000000003,133.37316,155.0,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,0.0,117.6822,119.64357,133.37316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13337316000000002,-0.24713262,-0.23536440000000003,-0.0980685,-0.32166468,0.2353644,0.0,-0.24059472,-0.22882650000000002,-0.23471061000000001,-0.23471061000000004,-0.41711802,-0.50145693,0.5668359300000001,-0.03595845000000003,-0.03595845000000003,-0.49491903000000004,-0.28701381000000004,-0.46353711,0.03595845000000003,0.0,-0.37178858,0.15985165500000004
8,86.61833999999999,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61833999999999,77.50062,211.98699,155.00124,155.0,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,0.0,136.76579999999998,139.04522999999998,155.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15500123999999998,-0.28720818000000004,-0.27353160000000004,-0.1139715,-0.37382651999999994,0.0,-0.2735316,-0.37078728,-0.35711069999999995,-0.36394899,-0.36394899,-0.57593598,-0.67395147,0.48560863000000004,-0.17395146999999997,-0.17395146999999997,-0.7073380899999998,-0.46571851,-0.67086721,-0.1108647299999999,-0.14240809999999993,-0.5369173933333333,0.09920022500000002
9,95.68305,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68305,85.61115000000001,234.171675,171.22230000000002,155.0,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,0.0,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17122230000000002,-0.31726485,-0.30215700000000006,-0.12589875,-0.4129479,0.0,-0.302157,-0.40959059999999997,-0.39448275,-0.402036675,-0.402036675,-0.63620835,-0.744481275,0.4317769749999999,-0.2444812750000001,-0.2444812750000001,-0.833687425,-0.5667820750000001,-0.7933998250000001,-0.2009552250000001,-0.2227182500000001,-0.6105482833333333,0.057256062499999955
10,96.69024,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69024,86.51232,236.63664000000003,173.02464,155.0,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,0.0,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17302464,-0.32060448,-0.3053376,-0.127224,-0.41729472,0.0,-0.3053376,-0.41390208000000006,-0.3986352,-0.40626864,-0.40626864,-0.64290528,-0.75231792,0.42579568,-0.25231792,-0.25231792,-0.84772624,-0.57801136,-0.8070145599999999,-0.21096527999999998,-0.23164159999999998,-0.6187294933333334,0.05259559999999999
11,96.69024,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69024,86.51232,236.63664000000003,173.02464,155.0,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,0.0,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17302464,-0.32060448,-0.3053376,-0.127224,-0.41729472,0.0,-0.3053376,-0.41390208000000006,-0.3986352,-0.40626864,-0.40626864,-0.64290528,-0.75231792,0.42579568,-0.25231792,-0.25231792,-0.84772624,-0.57801136,-0.8070145599999999,-0.21096527999999998,-0.23164159999999998,-0.6187294933333334,0.05259559999999999
