hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,0.0,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,220.2316893665094,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678000000016,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13255576374749095,0.22372801729454275,-0.0970395777967034,0.04379120645294819,-0.1798709334457695,-0.33890327749498195,-0.18262979749498195,0.03082002815408414,-0.026705943144048002,0.19711343251184513,0.22957993625571807,0.25264842969509976,0.5316912153422445,1.1969421043470958,1.1077825581726441,1.6699769636102346,1.8821878188290297,0.7542278122210082,0.6279799462693721,1.9499440640478247,2.0199605138290297,0.6615572303177361,0.7103350608208193
2,0.0,0.0,0.0,0.0,0.0,108.5,77.45856115439076,280.0,280.0,210.0,210.0269219044776,172.2316893665094,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,15.000000000000014,0.0,9.999999999999957,0.0,9.999999999999673,0.0,3.3333333333333366,0.0,4.999999999999996,0.0,0.0,-0.12908858246407337,0.22593921207257725,-0.09482468526938331,0.03005531039149612,-0.17889364212283682,-0.32666791492814673,-0.1797241949281467,0.026269591925306753,-0.03839646178160017,0.1877639236756358,0.19591113407585106,0.22221521847779596,0.5409673460810407,1.2306396442549017,1.1212656084864456,1.7043133731338163,1.9381530779575014,0.7527771382182642,0.5980249879500826,2.0027294927811865,2.063521432957501,0.5935561876819011,0.7282894281637394
3,0.0,0.0,0.0,0.0,0.0,72.5,72.49999999999999,280.0,280.0,210.0,138.02692190447667,124.23168936650941,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.000000000000002,0.0,10.0,0.0,10.000000000000183,0.0,20.0,0.0,5.0,0.0,0.0,-0.14005320816346611,0.21823436859176057,-0.11613833841075168,0.04268163957170558,-0.1958808860796467,-0.3446214163269323,-0.20467501632693225,-0.009527868658037232,-0.06903976399582722,0.14006741971548878,0.10888882314024842,0.1218208420176486,0.5170164694981709,1.1972950058775012,1.1102463192808532,1.7130509151989364,1.9614206631579783,0.694183640586305,0.48167936189175686,2.02192061111702,2.077485763157978,0.4123020831972087,0.7077646872346308
4,0.0,0.0,0.0,0.0,0.0,36.5,108.5,280.0,280.0,210.0,140.93717250161777,76.23168936650941,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.000000000000066,0.0,10.0,0.0,19.999999999999996,0.0,4.999999999999982,0.0,0.0,-0.1414178070802963,0.20094036915417482,-0.12131642832999705,0.05932585792612148,-0.19659893291089187,-0.34602536416059265,-0.20841140416059262,-0.019897709579697765,-0.07165573874148741,0.1343158431384865,0.08576606229943957,0.09595843323921702,0.5328583876359143,1.1819988586838144,1.144077052133342,1.7328627185662249,1.975773544282666,0.701913432848803,0.45991557356426405,2.024612399999107,2.0887375592826656,0.358659264279725,0.6914696139189945
5,0.0,0.0,0.0,0.0,0.0,0.5,72.5,280.0,280.0,210.0,150.97015029497237,55.8508101516991,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,9.999999999999996,0.0,10.0,0.0,20.0,0.0,5.0,0.0,0.0,-0.15089572095874695,0.20900707545189026,-0.1351635492189519,0.060737065506856716,-0.21118555365728894,-0.3649811919174939,-0.22736723191749392,-0.038114037479156884,-0.09135106635583093,0.10017590221485441,0.05356060607391706,0.05664454160485684,0.47352417108954864,1.1064615256364971,1.059548559964243,1.672424375682649,1.9273802760418521,0.6283623454847617,0.3973418910052804,1.988264206401055,2.040344291041852,0.30706298652579905,0.6577343005441937
6,0.0,0.0,0.0,0.0,0.0,36.5,36.5,280.0,280.0,204.6074393134313,124.83981014418627,103.85081015169911,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0,0.0,-0.15482879002631456,0.23463330070163393,-0.13730047329630776,0.04105828932468059,-0.2190454967826359,-0.3741725800526291,-0.2342261800526291,-0.03707655656630097,-0.10059340353895722,0.09120403774072651,0.054323132075071744,0.05617346455533584,0.44631264651282854,1.1119192095417307,1.0177020552849307,1.6355351564084706,1.894115437313525,0.6013164448066902,0.3884892343284498,1.9648259182185792,2.004787976626956,0.31878902385020935,0.6732762551216823
7,48.000000000000156,48.0,0.0,0.0,0.0,72.5,72.5,280.0,280.0,210.0,196.83981014418626,151.8508101516991,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,86.30028,117.6822,119.64357,133.37316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15519491710863736,0.17990325036899435,-0.18018868212799202,0.028355786739642667,-0.24802290919792,-0.5044583342172747,-0.3318577742172747,-0.10319120714734671,-0.15255938128720267,0.02392533238005913,0.03154897785947965,0.018151497528001673,0.33330042042678387,1.0140976207265078,0.9094218284735086,1.4981181383158868,1.7127261482370755,0.501334879763828,0.34430329105414714,1.8262947381582642,1.8722064382370756,0.3637950023444663,0.5970004355477511
8,58.4,58.39999999999998,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,199.8508101516991,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,0.0,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,14.999999999999991,0.0,5.555555555555537,0.0,5.555555555555711,0.0,0.0,0.0,2.777777777777774,0.0,0.0,-0.16895308859006417,0.19179507346172697,-0.1869568956937351,0.03359469512833715,-0.2817011300764573,-0.5536776771801283,-0.3530878371801283,-0.08643034279740605,-0.14562389156285052,0.11306049496261354,0.08112791046249265,0.08447285318661123,0.5998233610240999,1.1335491782167952,1.0865862270855864,1.6223800016277847,1.7947080116766616,0.6225646027686335,0.45031001845168045,1.9404226417255384,1.9914013216766615,0.48320413413472746,0.6626721258392612
9,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46734999999978,46.92586974967106,120.8628,110.7909,151.0785,153.596475,0.0,0.0,0.6959919138235394,0.0,2.8776980798284055e-15,0.0,1.1510792319313622e-14,0.0,0.0,0.0,2.500000000000002,0.0,-0.15136252810611234,0.10177082031733449,-0.23042071752637275,0.028157807788777946,-0.26524456679196423,-0.6421197981260484,-0.4205379981260484,-0.17854420694663364,-0.13879298930546322,-0.04147136884228878,0.005131179444207383,-0.04170540634228875,0.19315712722523048,0.8472852155328757,0.7702302232927498,1.304857501836761,1.4573696036087667,0.3496028056522382,0.2512761880117267,1.6390878553807722,1.6819726786087668,0.37956732037121516,0.4745280179251051
10,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,0.0,176.2782214605994,173.02464,282.43728,89.05680000000001,297.70416,162.84672,0.0,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08074766650439792,0.13005190030210148,-0.1834001678621633,-0.06872375379770353,-0.27164283165103054,-0.6745439730087959,-0.4506297330087959,-0.15373970921992863,-0.21826791679766308,-0.011901244127775377,0.05760725859698994,0.07389655798839177,0.25050609151809844,0.9084090811714496,0.8589627071639723,1.3730835763887865,1.5162919310011935,0.5316928789150347,0.5301164906660972,1.6949086056136005,1.7439960910011936,0.5285401024171595,0.5192304907367755
11,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,70.55443374586727,282.43728000000016,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,152.6688,155.21328,173.02464,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0,-0.08952436134059884,0.13615657225350078,-0.187159431834987,-0.06605173091290192,-0.12118901218680955,-0.6562077626811977,-0.4322935226811977,-0.15248154232937514,-0.18285366303302025,0.00803631699302383,0.02327891362278418,-0.00837679738266498,0.3758572707171557,0.9592131958177433,0.8847870919330221,1.4200625517088041,1.5688482015966951,0.4353372537007471,0.31158085546847214,1.753042171484586,1.7965523615966952,0.41682765723619714,0.5476848840356221
