hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,0.0,0.0,0.0,0.0,105.01106219919822,47.72391394554455,280.0,280.0,210.0,217.0,245.0,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,61.260066778233295,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,14.999999999999998,0.0,9.999999999999982,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1299667243411287,0.21931449359312533,-0.09239146357585296,0.045615690748003375,-0.1767519294475332,-0.3337251986822574,-0.17745171868225745,0.03752721718942277,-0.023056974553937657,0.21632860865494005,0.23848803595715887,0.2709983089513123,0.5798458830329628,1.1614601077693314,1.065883290967452,1.6302167866141846,1.843497186937551,0.7352704213922473,0.6319644318170426,1.9123229772609174,1.981269881937551,0.688483592241838,0.6903873006812283
2,0.0,19.92664072507762,0.0,0.0,0.0,69.01106219919822,11.723913945544556,280.0,280.0,210.0,217.0,245.00000000000023,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,14.999999999999996,0.0,0.0,0.0,0.0,0.0,19.999999999999996,0.0,2.777777777777776,0.0,0.0,-0.10286599694158852,0.18974477705785403,-0.07909335240556478,0.04002715988373448,-0.15581049986935597,-0.3140760253333323,-0.16713230533333226,0.03150967213045896,-0.01845276279712344,0.18180869591666782,0.23593797541666728,0.25946401841666783,0.45471385591666785,1.0391873087709809,0.9547138559166678,1.532424389222287,1.7613732561528745,0.6676342319166677,0.5942909279166677,1.8210588330834618,1.8867416111528745,0.6712309739166678,0.6144660429144174
3,0.0,0.0,0.0,0.0,0.0,33.01106219919822,0.0,280.0,280.0,177.94222701506826,209.30532205672128,197.0000000000003,78.42204359934401,116.9590215696192,142.8801229812484,134.7802005788012,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,0.0,19.99999999999994,0.0,5.000000000000002,0.0,0.0,-0.1265020452293188,0.18859119967331328,-0.09835243705968331,0.05877364555600552,-0.17301329862827308,-0.31751909045863763,-0.1775726904586376,0.012492771109952174,-0.03685575202722733,0.1565664983888761,0.1872478850058925,0.21034327608390346,0.4402856983888761,1.005037881749286,0.9402856983888761,1.5036003535766151,1.7482540176629504,0.6377796138782313,0.5388319293675865,1.8050378817492856,1.8322613446780187,0.5830112448569419,0.5968145407112996
4,0.0,0.0,0.0,0.0,0.0,3.825779788307229,0.0,280.0,280.0,170.60716307063467,217.0,164.0692523425539,64.1436865616138,134.2486022968652,159.570230399306,133.6636188740874,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.000000000035454,0.0,10.0,0.0,3.3333333333331003,8.61998875456838e-14,5.0,0.0,0.0,-0.12736934681977524,0.1702093623342894,-0.10287782423805872,0.07600840448548582,-0.172892156221267,-0.3179284436395505,-0.18031448363955047,0.002931038343657816,-0.038290645622758725,0.14777852902942143,0.17064259823218744,0.191371314367365,0.43510240902942143,0.9826863287376763,0.9351024090294214,1.4877159429188667,1.7322371208282716,0.6252301446331097,0.515523640236798,1.7826863287376764,1.8058082988989064,0.5465586858404861,0.5764478455359827
5,0.0,0.0,0.0,0.0,0.0,3.6565566243693177,0.0,280.0,280.0,136.17671247652333,183.4432319871196,146.54445935865925,102.219566645317,145.50747368477218,160.94373598175778,165.303263241482,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.14099109641890345,0.18734070927098262,-0.12216372951040731,0.07249880714792085,-0.19447149974630304,-0.3451719428378069,-0.20755798283780688,-0.022019022601911135,-0.06782758307370264,0.10776463958197113,0.1153042404857048,0.12581664442152726,0.39508851958197105,0.9659396649774674,0.895088519581971,1.4421204410179806,1.7010660379977238,0.5647836307869493,0.43464450199192756,1.7659396649774675,1.7402067654742472,0.4452469231969058,0.576640187124225
6,0.0,0.0,0.0,0.0,0.0,21.58444581079992,0.0,278.130460270522,280.0,147.0386941693364,145.0,194.54445935865925,134.0390017747602,131.1124910941592,157.0228819350002,161.827565586763,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0,0.0,-0.14430494194880197,0.21161238303207516,-0.12348792269457247,0.05355535891672679,-0.20128650315183338,-0.35312488389760394,-0.21317848389760394,-0.019975303440342984,-0.07559926435486483,0.10427048927539431,0.11492361708299204,0.12466683562139057,0.3879896892753943,0.962612114942021,0.8879896892753943,1.4398529293286368,1.6932978824058509,0.5587792596855248,0.43312723009565507,1.762612114942021,1.7482712163046654,0.45060220050578537,0.5871122489870482
7,48.0,48.0,0.0,0.0,0.0,57.58444581079992,13.461606836682463,280.0,280.0,195.0386941693364,217.0,242.54445935865925,146.5165713532894,153.669727383244,141.56607733051402,159.9270036370668,74.53205999999999,66.68658,182.40741000000003,130.31174587959316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,86.30028,117.68220000000008,119.64357,133.37316,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000053,0.0,5.0,0.0,0.0,-0.1445723070063986,0.15666629077034736,-0.16624650636880364,0.0409701362360512,-0.23009725465039213,-0.48321311401279715,-0.3106125540127972,-0.08592946573120867,-0.12733068229438563,0.037629604603907636,0.09220297635130237,0.08677245359650283,0.2770061128447213,0.8633893399009965,0.7770061128447213,1.3379769284575271,1.5512028441792618,0.45689260184124714,0.3878344508377729,1.6633893399009967,1.6957218283485982,0.49529959983429866,0.5100278153356719
8,64.37237786724526,58.400000000000006,0.0,0.0,0.0,93.58444581079992,49.46160683668246,280.0,280.0,210.0,217.0,245.0,143.175808671663,163.3923909097624,155.2939323525164,170.8047068032482,86.61833999999999,77.50062,211.98699,0.0,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,15.000000000000034,0.0,5.555555555542172,0.0,5.555555555555555,0.0,0.0,20.0,0.0,0.054601859179752486,0.0,-0.1691030535536799,0.17943181885173853,-0.1879002719418879,0.03416315896745083,-0.28120764871915155,-0.5539776071073597,-0.3533877671073596,-0.08816713033009597,-0.14448696388462318,0.10492481943354764,0.09418620911348113,0.09891177258169583,0.5534415993672138,1.0752064802322328,1.00195837930088,1.550290376625736,1.7260551184289847,0.5789440825999396,0.4476968258989991,1.8752064802322328,1.9227484284289844,0.5215982691980587,0.6273191495419856
9,106.4,106.4,0.0,0.0,0.0,104.59129207519828,36.5,280.0,280.0,210.0,217.0,245.0,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,0.0,13.2211102083632,120.8628,110.7909,151.0785,153.596475,0.0,0.0,0.0,0.0,6.380496131441759e-12,0.0,0.0,20.0,0.0,0.06740970268944244,0.0,0.0,-0.12873444833333106,0.05492313912349129,-0.16366936806034996,0.05237740920983973,-0.2641116769396432,-0.6616349966666621,-0.4400531966666621,-0.19860428778736888,-0.15776330554595533,-0.09952311541666199,-0.03750594791666185,-0.09975715291666185,0.05803228458333797,0.6531669712451302,0.558032284583338,1.095262914997652,1.251644102407499,0.18364872458333806,0.13156596458333808,1.4372314398173454,1.4762471774074988,0.30610095458333814,0.35404505518431073
10,106.4,106.4,0.0,0.0,0.0,74.1903882919934,72.5,280.0,280.0,210.0,217.0,245.0,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,0.0,0.0,159.8002917279017,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,0.0,-3.1974423109204505e-15,0.0,0.0,0.0,0.0,4.6913580246917945,0.0,0.0,0.0,0.0,-0.06930566921240057,0.10502253122585731,-0.16838254641641665,-0.05513638201345675,-0.25233446122078507,-0.6516599784248013,-0.4277457384248012,-0.13514646362043276,-0.19109317322916952,0.023242420824622436,0.10255757468857318,0.21556748277927262,0.203641837368819,0.7460757445912369,0.703641837368819,1.2154252176652798,1.3574648278135104,0.34926534918742,0.3205823010060211,1.5349127579617412,1.5851689878135105,0.5209024528246222,0.4255491379085471
