hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
1,0.0,0.0,0.0,0.0,0.0,108.04040121435878,6.8623188118160146,400.0,400.0,56.220646625811504,310.0,163.10832271452358,76.8920864543624,101.5400530249722,92.8002935849968,95.37087756915959,67.48173,60.37839,165.15265500000004,120.75678,197.117685,62.154225,207.772695,113.65344,79.912575,111.877605,46.17171,44.395875,85.24008,78.13674,106.5501,108.325935,120.75678,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13490931590575675,0.23012641264074915,-0.09887861500442724,0.039746363265007585,-0.185092552712843,-0.3436103818115135,-0.1873369018115135,0.029495505896902266,-0.034795629519929226,0.18944092622822842,0.23077757743147445,0.25958090675215684,0.5034829217837837,1.2315831255924916,1.059038477339339,1.6952485634289745,2.081356935660886,0.730822523758482,0.6299134501776249,2.083010697892798,1.9453502772866977,0.6888295265967678,0.7308547691166203
2,0.0,0.0,0.0,0.0,0.0,78.04040121435878,0.0,400.0,400.0,56.220646625811504,268.70918897973905,142.10372146720073,66.8276530643428,90.99891628229621,109.16742997448941,107.9371615868276,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,15.0,0.0,10.0,0.0,10.0,0.0,15.190119195066108,0.0,-4.121147867408581e-13,-2.697904837972249e-13,0.0,-0.12807215784377912,0.22371578321568358,-0.09349062795524711,0.03126231462809555,-0.1771784255760902,-0.32463506568755823,-0.1776913456875582,0.02792128193328492,-0.035982453308401316,0.1845639942852878,0.2062260358082585,0.23329243867542426,0.5130247098408435,1.2162191199544767,1.068580265396399,1.7172702829327882,2.1158207908880766,0.7263591389085081,0.5978743324206173,2.1051080088433656,1.9674097925138885,0.6196728759327266,0.7199674515850802
3,0.0,0.0,0.0,0.0,0.0,48.040401214359036,0.0,400.0,400.0,56.220646625811504,208.70918897973905,102.10372146720039,78.42204359934401,116.9590215696192,142.8801229812484,96.65508575124136,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,9.690232188562737,0.0,10.0,0.0,20.000000000000004,0.0,5.0,0.0,0.0,-0.13704861757330006,0.21162310569934256,-0.11223353423758836,0.04628831187395746,-0.1907719184823118,-0.3386122351466001,-0.19866583514660008,-0.004722850901876664,-0.06182641939132345,0.13937802857624593,0.13030058059921668,0.14540860046638232,0.47865278413180146,1.15462865590309,1.034208339687357,1.6689407155525737,2.0701640301722763,0.6601719571994662,0.48969397471157533,2.043517544791979,1.912449776798088,0.4623429922236844,0.6831258808012164
4,0.0,0.0,0.0,0.0,0.0,18.040401214359036,0.0,400.0,400.0,56.220646625811504,148.70918897973877,114.43170831093794,64.1436865616138,134.2486022968652,159.570230399306,90.72430315232782,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,14.999999999999954,0.0,-3.947459643111668e-15,0.0,1.11802735097443,0.0,1.1757401899859148,0.0,5.0,0.0,0.0,-0.1379054796390855,0.19200715287652634,-0.11795649856340798,0.06474674676255919,-0.18942188035384855,-0.3390007092781713,-0.2013867492781712,-0.01669017748773043,-0.06081396106861199,0.1264822811804467,0.10818591634595394,0.1140715465421269,0.4693617167360023,1.1309177131116372,1.0249172722915578,1.6539902529589476,2.053934412479737,0.635724595561032,0.446697678830506,2.0198066020005263,1.8931190741055484,0.39841231209998,0.6614624329940818
5,0.0,0.0,0.0,0.0,0.0,24.19817766470237,0.0,400.0,400.0,56.220646625811504,88.70918897973876,149.42144299776766,102.219566645317,145.50747368477218,160.94373598175778,92.13119614903326,59.42421,53.16903000000001,145.432935,106.33806,173.58124500000002,54.732825000000005,182.964015,100.08288,70.370775,98.519085,40.65867000000001,39.094875,75.06216,68.80698000000001,93.8277,95.391495,106.33806,15.0,0.0,10.0,0.0,10.0,0.0,15.556428728901158,0.0,5.0,0.0,0.0,-0.1506714974356279,0.20851658649506732,-0.13486925584485815,0.06100333094056059,-0.21080717646202554,-0.36453274487125575,-0.22691878487125577,-0.037749674254088365,-0.09081853548842318,0.09321735048423196,0.06208872246637283,0.06534082563965188,0.4360967860397875,1.1032803544022454,0.9916523415953431,1.6235391082561446,2.0248901607736394,0.5912712957196791,0.39105600984401495,1.9921692432911342,1.864074822399451,0.3315822739683508,0.6558984704486563
6,0.0,0.0,0.0,0.0,0.0,8.813842051298437,0.0,400.0,400.0,56.220646625811504,127.20989862403326,189.42144299776766,134.0390017747602,88.81644631707115,157.0228819350002,88.75583967425769,60.4314,54.0702,147.89790000000002,108.1404,176.5233,55.660500000000006,186.0651,101.7792,71.56349999999999,100.1889,41.3478,39.7575,76.3344,69.9732,95.418,97.0083,108.1404,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0,0.0,-0.1383973895445585,0.24627266252201663,-0.11044725456686685,0.012987527022541854,-0.1966045140668085,-0.341309779089117,-0.20136337908911697,0.00019848041082474573,-0.07214283858905858,0.13289053427605246,0.12765643891203848,0.14183032175361968,0.4616761735288238,1.0955659446893928,1.006742612781595,1.6256764964928443,2.019000565035563,0.6413270725453194,0.4794699323090438,1.9844548335782817,1.8612863116613747,0.4607397920727681,0.6709193036057047
7,40.0,40.0,0.0,0.0,0.0,38.81384205129844,0.0,400.0,400.0,56.220646625811504,187.20989862403326,229.42144299776766,146.5165713532894,153.669727383244,141.56607733051402,133.85865580522614,74.53205999999999,66.68658,182.40741000000003,133.37316,217.71207,68.64795000000001,229.48029,125.52768,88.26164999999999,123.56631,50.99562,49.03425,94.14576,86.30028,117.6822,119.64357,133.37316,14.999999999999984,0.0,5.865323366992822,0.0,4.437528204581125,0.0,0.0,20.000000000000227,0.6040105996098365,0.0,0.0,-0.16123062420535003,0.1943395250639278,-0.17187738227155336,0.03595521914142223,-0.2584413303444968,-0.4855297484107001,-0.3129291884107001,-0.08053290033775663,-0.13736051648364356,0.04881658423843107,0.0782730996911115,0.07553393398113777,0.3376258197939867,1.0409623805819948,0.8931813753495422,1.524282490123509,1.8975865897971962,0.5240185562376517,0.4059110971257613,1.9298512694708836,1.783287526423008,0.4643269380138708,0.6176509528229612
8,80.0,80.0,0.0,0.0,0.0,68.81384205129844,0.0,400.0,400.0,56.220646625811504,247.20989862403326,269.42144299776766,143.175808671663,163.3923909097624,155.2939323525164,164.407651779856,86.61833999999999,77.50062,211.98699,155.00123999999988,253.01673,79.78005,266.69330999999994,145.88352,102.57435,143.60409,59.26518,56.98575,109.41264,100.29492,136.76579999999998,139.04522999999998,155.00124,0.0,15.0,0.0,10.0,0.0,10.000000000000401,0.0,20.0,3.5056140127091515,0.0,0.0,-0.1484649783082604,0.13843288777583684,-0.19861069539331203,0.023268770532423516,-0.2517829995314691,-0.5859014566165208,-0.3853116166165208,-0.1302260524783637,-0.1662757407546778,0.0006863157333740232,0.0717633061088034,0.053007664877607934,0.24623939128892983,0.9543296691492597,0.8017949468444854,1.4137648067415136,1.761798372389831,0.44181815549320574,0.3736084041419261,1.8432185580381484,1.6847123290156423,0.5105473527906464,0.5463812784625482
9,120.0,120.0,0.0,0.0,0.0,98.81384205129844,0.0,400.0,400.0,56.220646625811504,307.20989862403326,309.42144299776766,163.296749986766,144.4801721911806,172.638246461947,185.318034195954,95.68305,85.61115000000001,234.171675,145.17296134332054,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.194781374006194,3.668153165458856,-1.0391687510491465e-14,0.0,-0.15275945857195455,0.13030784066107007,-0.22210046714959028,-0.026182282089115518,-0.3049556085662734,-0.671417667143909,-0.44983586714390905,-0.16050677572722596,-0.21542615856059222,-0.018991612275396846,0.06527917727169631,0.05374846459272578,0.24621802059351758,0.9538954548127381,0.8017735761490731,1.3994195925727968,1.726498893137212,0.4385429936933414,0.3976132112376096,1.8427843437016271,1.6773226147630231,0.5833011787818778,0.5421016477369041
10,152.0,152.0,0.0,0.0,0.0,120.07437883977914,0.0,400.0,400.0,56.220646625811504,310.0,349.42144299776766,172.6346996947288,104.02220460112801,166.6364003312602,178.0143568334828,96.69024,86.51232,236.63664000000003,169.5687699239578,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,8.881784197001252e-16,0.0,-0.13591929012976173,0.10781346698258475,-0.2257146438704533,-0.08251369685282302,-0.3130185865188319,-0.7030625802595234,-0.4791483402595234,-0.1831970376111448,-0.24584780290790206,-0.05858008082926491,0.05007096992093307,0.03688658232361183,0.15783793487837505,0.8561315713562982,0.7133934904339306,1.304832241922853,1.6235892143544086,0.37961301291567623,0.3715259753974218,1.737754506785964,1.57751402098022,0.5924421378791673,0.48197251916944145
11,152.0,152.0,0.0,0.0,0.0,136.41004161591502,0.0,400.0,400.0,56.220646625811504,310.0,347.2660539544563,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,160.51613594205023,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.13247066766046353,0.11718409732820478,-0.21930893887980943,-0.09533294966774125,-0.3090784241015812,-0.6961653353209272,-0.47225109532092713,-0.1738342500991553,-0.24141610054269888,-0.04392343533474785,0.05955468171150298,0.04895676096615531,0.1905998483367072,0.9070562367308241,0.7461554038922628,1.3498097532784696,1.6746745246586674,0.4054776814354121,0.39049339897856145,1.7949476160388653,1.6285993312844789,0.6045123165217108,0.5121201670295145
12,152.0,152.0,0.0,0.0,0.0,155.0,3.1123482091636347,400.0,400.0,56.220646625811504,310.0,350.0000000000001,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,231.66435512275703,168.78524665250174,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.1131309991800438,0.1298127477855544,-0.19840009619278431,-0.1293156486055106,-0.27377060134734704,-0.6711607483600877,-0.44957894836008755,-0.15273449320552485,-0.2226846035146504,-0.026825740481585328,0.08851252122127883,0.0769568130248675,0.19115932176896674,0.941380431615288,0.7467148773245222,1.3495763633856275,1.675595245603274,0.4182409244098226,0.4120677714951228,1.790820277820921,1.6264189672290859,0.632512368580423,0.5355965897004212
13,152.0,152.0,0.0,0.0,0.0,155.0,24.791227781694467,400.0,400.0,56.220646625811504,310.0,350.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,227.40645179023417,153.714697987942,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,14.999999999999952,0.0,10.0,0.0,0.0,-1.578983857244667e-14,0.0,0.0,5.0,0.0,-0.1082194076256772,0.13671459967494962,-0.18999297023161427,-0.14112909204927246,-0.2674429526454173,-0.6613375652513539,-0.43975576525135385,-0.1408318328375513,-0.21494089766515648,-0.003080428041787286,0.09914834966204923,0.09840528679767459,0.24504573153788428,0.9760028313506531,0.8006012870934398,1.396128900082486,1.713480845764103,0.46131468884670324,0.4443288905999667,1.8200389414457203,1.6643045673899146,0.6539608423532302,0.5563587155128014
14,152.0,152.0,0.0,0.0,0.0,155.00000000000026,9.89951596039522,400.0,400.0,56.220646625811504,310.0,350.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.14014487179492,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,3.177290371762518,0.0,0.0,0.0,-3.126388037344441e-13,0.0,0.0,0.0,0.0,0.0,-0.12931063056412437,0.0990654306860438,-0.21930549711894554,-0.08238870012191943,-0.3014040945734277,-0.6916973015000113,-0.47011550150001136,-0.1783656636737667,-0.23812653932625605,-0.05229450491881486,0.05801470448289439,0.04649773268802262,0.16081645063674063,0.896787674425025,0.7163720061922961,1.3015222461726763,1.61868550534996,0.38785931687605685,0.3816474275598175,1.725054914527244,1.5695092269757716,0.6020532882435782,0.4979265525555344
15,117.69459098309999,152.0,0.0,0.0,0.0,155.0,2.940164314119769,400.0,400.0,56.220646625811504,309.9999999999999,349.45290563492074,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,167.61762000000002,10.033691816990777,0.0,10.000000000001535,0.0,0.0,0.0,0.0,0.0,0.0,-3.9968028886505635e-15,0.0,-0.11844721622156744,0.11933244355880383,-0.19778377871945388,-0.048937069303436345,-0.2939402499452484,-0.654108990626144,-0.43719207062614407,-0.14894216121734027,-0.21272926003494785,-0.018995302689636163,0.09065363238972884,0.08436519762782407,0.20132501286591933,0.9395350622390525,0.7568805684214749,1.3471067027220207,1.6699089940593874,0.43360133334210976,0.42583761826274463,1.7695130953967544,1.6145305456851988,0.6399207531833796,0.5294337528989281
16,121.54472500922857,152.00000000000017,0.0,0.0,0.0,129.94215542434227,23.983437592415108,400.0,400.0,56.220646625811504,310.0,349.4529056349208,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,167.61762000000002,3.552713678800501e-15,0.0,8.518518518518402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11254763919178837,0.11931348068444309,-0.19391985549698318,-0.06251795151111186,-0.2801054420783822,-0.652343528383577,-0.435426608383577,-0.147113891802178,-0.2110266049649761,-0.017229840447069024,0.09241909463229638,0.08613065987039181,0.20309047510848663,0.9157981793802915,0.7586460306640421,1.3424981844428174,1.6621134855192996,0.43536679558467706,0.42760308050531215,1.7585305965957814,1.606735037145111,0.6416862154259473,0.5175558300323673
17,152.0,152.0,0.0,0.0,0.0,155.0,53.98343759241511,400.0,400.0,56.220646625811504,310.0,350.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,89.21583,236.95113981341106,159.67297484819858,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,65.599875,125.9517600000004,115.45578,157.4397,160.063695,178.43166,0.0,15.0,0.0,10.0,0.0,10.0,0.0,-1.4210854715202004e-14,0.0,5.0,0.0,-0.127903474059668,0.08628135075373353,-0.22168102345351293,-0.0629542566940655,-0.2875977387254911,-0.7060066981193356,-0.4750951381193357,-0.17901083284735786,-0.22538848339131343,-0.0365263513746612,0.0720943879569863,0.05861065625552965,0.1996832544844972,0.9048197660365784,0.7552388100400528,1.3253244306701932,1.6237532101723575,0.4055805206303971,0.39179359122074153,1.7361968196745219,1.586981271798169,0.6141662118110859,0.495550558395156
18,152.0,152.0,0.0,0.0,0.0,155.0,54.349677400656276,400.0,400.0,56.220646625811504,310.0,350.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,90.117,240.69156160910285,163.6835935170005,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.22399999999973,116.622,159.03,161.6805,180.234,0.0,15.0,0.0,10.000000000001148,0.0,10.0,0.0,0.0,0.0,5.0,0.0,-0.1351440570266837,0.06933829219319805,-0.23369288957559736,-0.03675623516651437,-0.29550528150445377,-0.7218131140533677,-0.48856911405336767,-0.19441572212451097,-0.23141850598222435,-0.05281886433663328,0.057024965149845584,0.03918926657528109,0.17536950418492123,0.8782610418705891,0.7309250597404767,1.2977533026028432,1.5930028507211202,0.37984064720392996,0.3680202346673834,1.7084693988393973,1.5593319973469317,0.5947448221308366,0.4737996670318936
19,152.0,152.0,0.0,0.0,0.0,150.0,79.38457375286629,400.0,400.0,56.220646625811504,310.0,350.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,90.117,244.71879413436693,172.15439808268712,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,0.0,15.0,0.0,10.0,0.0,4.999999999999912,0.0,0.0,0.0,2.4999999999999942,0.0,-0.14171733139707152,0.07061854818238716,-0.24377573237517933,-0.031463216785315634,-0.3051422618160352,-0.734959662794143,-0.501715662794143,-0.20800813335328713,-0.2441191922349989,-0.07624166414814817,0.034434844368647646,0.012155573753660604,0.13500509524203305,0.8496299199487445,0.6905606507975885,1.26414433620324,1.5652716055931597,0.3439198103014644,0.3365429698053403,1.6866158749830793,1.5316007522189712,0.5677111293092162,0.4601242340655658
