betas,objective_values,exp_profits,CVaR_values
0.0,130697.43588726835,130697.4358872683,0.0
0.1,130697.43588726812,130697.4358872683,130697.43588726854
0.2,130697.43588726872,130697.4358872683,130697.43588726854
0.3,130697.43588726872,130697.4358872683,130697.43588726854
0.4,130697.43588726793,130697.4358872683,130697.43588726854
0.5,130697.43588726845,130697.4358872683,130697.43588726854
0.6,130697.43588726863,130697.4358872683,130697.43588726854
0.7,130697.43588726825,130697.4358872683,130697.43588726854
0.8,130697.43588726857,130697.4358872683,130697.43588726854
0.9,130697.43588726856,130697.4358872683,130697.43588726854
1.0,130697.43588726854,130697.4358872683,130697.43588726854
