scenario,profit
1,208981.6022413457
2,98701.17109958293
3,335299.49907122663
4,463728.25650402246
5,49089.362069876304
6,227675.71141645807
7,6256.238397029112
8,128364.85973117073
9,95773.07218049836
10,38887.19393285236
11,60400.837755457535
12,58965.94446130862
13,42951.2359384284
14,223854.52237164287
15,131463.90751394795
16,392556.9232259294
17,116270.36950152123
18,46685.370317221765
19,179785.13402242467
20,126031.5082412748
21,38212.36419793047
22,36486.974088566305
23,121830.69065954802
24,202272.15923844723
25,81278.22910355312
26,188617.79663704653
27,285537.0379065325
28,106225.5643870738
29,184622.03493367037
30,97984.0791915025
31,270333.5821013677
32,603857.0421463419
33,104397.15757844178
34,230938.30442643497
35,284524.46603240556
36,230589.35959248664
37,98472.27649637354
38,9046.912740704789
39,390111.0493627527
40,113385.369645689
41,98472.27649637354
42,112409.90380757175
43,38931.775400580314
44,51668.34740256921
45,183908.6078265635
46,231635.64093048964
47,171951.09106192534
48,79569.92002021229
49,258507.62522126103
50,134003.17626747256
51,158085.1527902116
52,65405.37195950489
53,278807.43091954326
54,28107.650691981544
55,56492.582817477625
56,160572.3683751847
57,129929.65034688165
58,96773.75366653495
59,137433.67192421557
60,150878.31140102708
61,86639.7850447215
62,164479.0469203716
63,88589.84936016804
64,119254.12720611799
65,217778.9464939677
66,50274.66838656098
67,126816.40735657037
68,112088.11052393258
69,369630.4640500449
70,10059.50811312659
71,390111.0493627527
72,140751.30971275212
73,201478.25224250715
74,46343.60286130253
75,22218.423434468194
76,367131.8159743048
77,77908.45586698882
78,16371.23589446025
79,169775.1325032968
80,148662.45369679868
81,5974.051766378984
82,304746.0634212966
83,245322.81751507748
84,203235.85187439437
85,452907.61987203825
86,215005.21889625856
87,71707.54618762911
88,126031.5082412748
89,215005.21889625856
90,139623.11125795692
91,126559.04963264769
92,174357.69461141908
93,78318.23182925176
94,347735.62222034275
95,116264.32709996842
96,183299.4584486374
97,35687.809854631254
98,62986.94441429674
99,278352.45440541185
100,32453.02864358832
101,149009.9325019332
102,475235.9091044237
103,88903.90151907438
104,151793.92989153904
105,61402.8641619961
106,24863.96057859545
107,65616.6208566247
108,24863.96057859545
109,207007.5947077432
110,44561.88844607715
111,70877.30628855692
112,65616.6208566247
113,74372.34533149801
114,71707.54618762911
115,22466.364766837498
116,64123.19634740576
117,330832.63047332107
118,62589.67159873222
119,317312.3851728626
120,14194.231043559215
121,14002.92404951301
122,186209.18952201217
123,266408.6631581018
124,37225.56595355327
125,26156.761553076194
126,285537.0379065325
127,78563.41754766385
128,140751.30971275212
129,19795.1289131799
130,17266.284776135548
131,143959.11516263525
132,134003.17626747256
133,195229.70951264838
134,109768.06808003699
135,217751.0297087594
136,230589.35959248664
137,52769.46744027003
138,148670.16514097547
139,206831.58770404532
140,392556.9232259294
141,215008.58916957583
142,267507.7570470673
143,292942.366641593
144,54827.03265828084
145,61062.01011010241
146,88589.84936016804
147,216246.9968486385
148,16768.71491180796
149,86909.76744327493
150,20206.403333691273
151,229993.06789040065
152,207007.5947077432
153,116245.238929324
154,21995.86902769181
155,136480.01987028928
156,142976.21979240692
157,83028.06111902544
158,152048.2135610466
159,62849.258771480934
160,70938.53532744762
161,213337.06557485956
162,171031.8187851402
163,188617.79663704653
164,37950.66537949707
165,86639.7850447215
166,383482.128417439
167,534822.8841787286
168,114315.21300627293
169,305389.7386057405
170,51820.28683574087
171,220294.51472226542
172,70349.40152108432
173,290673.1678648939
174,191507.5468142596
175,136671.6501398759
176,119558.16669496134
177,74600.60757965171
178,85059.04584296857
179,9363.414680761385
180,222501.5647551267
181,149298.72958558626
182,219539.14006246004
183,421673.6371158145
184,4327.314409295114
185,169970.49133112316
186,76050.30006401215
187,32751.599709580878
188,168897.29586947968
189,169775.1325032968
190,116384.74128127695
191,293762.09542423015
192,46566.66062721976
193,17267.30755577345
194,74372.34533149801
195,37899.25533909783
196,206831.58770404532
197,87152.80534883462
198,168692.2403185907
199,195052.1997538814
200,172639.77022307017
201,56340.58919169557
202,9105.14885214263
203,22466.364766837498
204,34173.15524867817
205,126559.04963264769
206,347735.62222034275
207,296112.81815398537
208,494014.16524897027
209,217778.9464939677
210,61071.76267947851
211,9363.414680761385
212,160201.6330969837
213,105249.77329886427
214,153456.1025584368
215,219637.48397707436
216,326913.05878473335
217,85215.6554437775
218,216240.81252364072
219,73993.89004472105
220,19082.8543232804
221,45538.44126080495
222,174357.69461141908
223,59904.26144320042
224,73458.9139947307
225,154878.3627225412
226,45706.20794828431
227,189150.36594630918
228,404434.94503359846
229,313680.8615258134
230,278807.43091954326
231,25988.52331211143
232,179785.13402242467
233,116359.81607685938
234,214402.98008690146
235,184622.03493367037
236,157837.826650359
237,129184.53779725173
238,130483.84994260706
239,291656.35897104535
240,302631.33823141863
241,216246.9968486385
242,406104.7797363525
243,135792.50392058413
244,73054.23373927272
245,77091.4430718994
246,217153.6378607984
247,36996.09949323076
248,82631.15492650213
249,223221.28038188076
250,102694.07936408276
