energy_day_ahead,day_ahead_revenue,capacity_change,penalty,balance_volume,balance_revenue,total_revenue,variable_costs,costs,profit
0.0,0.0,0,-0.0,40.0,540.0400000000001,540.0400000000001,13.32,532.8,7.240000000000123
0.0,0.0,0,-0.0,40.0,540.0400000000001,540.0400000000001,13.32,532.8,7.240000000000123
0.0,0.0,0,-0.0,70.0,945.07,945.07,20.7,1449.0,-503.92999999999995
0.0,0.0,0,-0.0,180.0,2430.1800000000003,2430.1800000000003,20.93,3767.4,-1337.2199999999998
0.0,0.0,0,-0.0,12.321615245273676,166.35412742643993,166.35412742643993,26.11,321.71737405409567,-155.36324662765574
155.0,1687.95,0,-0.0,0.0,0.0,1687.95,10.52,1630.6,57.350000000000136
155.0,1687.95,0,-0.0,0.0,0.0,1687.95,10.52,1630.6,57.350000000000136
400.0,4356.0,-400.0,5400.400000000001,0.0,0.0,-1044.4000000000005,6.02,0.0,-1044.4000000000005
399.99999999999983,4355.999999999998,0,-0.0,0.0,0.0,4355.999999999998,5.47,2187.999999999999,2167.999999999999
300.0,3267.0,0,-0.0,0.0,0.0,3267.0,7.0,2100.0,1167.0
309.99999999999994,3375.8999999999996,0,-0.0,5.684341886080802e-14,7.674429980397691e-13,3375.9000000000005,10.52,3261.2,114.70000000000073
147.46618308617428,1605.906733808438,0,-0.0,40.0,540.0400000000001,2145.9467338084382,10.89,2041.506733808438,104.44000000000028
