energy_day_ahead,day_ahead_revenue,capacity_change,penalty,balance_volume,balance_revenue,total_revenue,variable_costs,costs,profit
0.0,0.0,0,-0.0,48.0,623.184,623.184,13.32,639.36,-16.176000000000045
0.0,0.0,0,-0.0,48.0,623.184,623.184,13.32,639.36,-16.176000000000045
0.0,0.0,0,-0.0,84.0,1090.5720000000001,1090.5720000000001,20.7,1738.8,-648.2279999999998
0.0,0.0,0,-0.0,29.5429648624812,383.5563128095934,383.5563128095934,20.93,618.3342545717314,-234.77794176213803
0.0,0.0,0,-0.0,0.0,0.0,0.0,26.11,0.0,0.0
108.5,1181.565,0,-0.0,0.0,0.0,1181.565,10.52,1141.4199999999998,40.14500000000021
108.5,1181.565,0,-0.0,0.0,0.0,1181.565,10.52,1141.4199999999998,40.14500000000021
280.0,3049.2000000000003,-280.0,3635.2400000000002,0.0,0.0,-586.04,6.02,0.0,-586.04
280.0000000000001,3049.200000000001,0,-0.0,-1.1368683772161603e-13,-1.475996214139741e-12,3049.2,5.47,1531.6,1517.6
209.99999999999997,2286.8999999999996,0,-0.0,2.842170943040401e-14,3.6899905353493524e-13,2286.9,7.0,1470.0,816.9000000000001
217.00000000000003,2363.1300000000006,0,-0.0,-2.842170943040401e-14,-3.6899905353493524e-13,2363.13,10.52,2282.8399999999997,80.29000000000042
168.1317647248498,1830.9549178536145,0,-0.0,48.0,623.184,2454.1389178536147,10.89,2353.6749178536143,100.4640000000004
