capacities,day_ahead_revenue,capacity_change,intraday_revenue,total_revenue,variable_costs,costs,profit
0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0
0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0
108.5,1181.565,36.0,431.244,1612.8090000000002,10.52,1520.1399999999999,92.66900000000032
108.5,1181.565,36.0,431.244,1612.8090000000002,10.52,1520.1399999999999,92.66900000000032
280.0,3049.2000000000003,0.0,0.0,3049.2000000000003,6.02,1685.6,1363.6000000000004
280.0000000000001,3049.200000000001,60.0,718.74,3767.9400000000014,5.47,1859.8000000000006,1908.1400000000008
210.0,2286.9,48.0,574.9920000000001,2861.8920000000003,7.0,1806.0,1055.8920000000003
217.0,2363.13,72.0,862.488,3225.6180000000004,10.52,3040.2799999999997,185.33800000000065
100.41148972484979,1093.4811231036142,5.542964862481085,66.39917608766092,1159.880299191275,10.89,1153.8440104560332,6.036288735241897
