hour,gen,lower_bound,upper_bound
23,x_con_down1,2.8206000000000007,0.0
23,x_con_down2,2.8206000000000007,0.0
23,x_con_down3,3.7799999999999994,0.0
23,x_con_down4,3.8099000000000007,0.0
23,x_con_down5,4.4833,0.0
23,x_con_down6,2.4566,0.0
23,x_con_down7,2.4566,0.0
23,x_con_down8,0.0,0.0
23,x_con_down9,1.8001000000000005,0.0
23,x_con_down10,1.9990000000000006,0.0
23,x_con_down11,2.4566,0.0
23,x_con_down12,2.5047000000000015,0.0
23,x_con_up1,0.24300000000000033,0.0
23,x_con_up2,0.24300000000000033,0.0
23,x_con_up3,0.9809999999999999,0.0
23,x_con_up4,1.0039999999999996,0.0
23,x_con_up5,1.5220000000000002,0.0
23,x_con_up6,0.0,-0.03700000000000081
23,x_con_up7,0.0,-0.03700000000000081
23,x_con_up8,0.0,0.0
23,x_con_up9,0.0,-0.5419999999999998
23,x_con_up10,0.0,-0.3890000000000011
23,x_con_up11,0.0,-0.03700000000000081
23,x_con_up12,0.0,0.0
