hour,gen,lower_bound,upper_bound
23,x_con_down1,3.8246,0.0
23,x_con_down2,3.8246,0.0
23,x_con_down3,4.783999999999999,0.0
23,x_con_down4,4.8139,0.0
23,x_con_down5,5.487299999999999,0.0
23,x_con_down6,3.4605999999999995,0.0
23,x_con_down7,3.4605999999999995,0.0
23,x_con_down8,0.0,0.0
23,x_con_down9,2.8041,0.0
23,x_con_down10,3.003,0.0
23,x_con_down11,3.4605999999999995,0.0
23,x_con_down12,3.508700000000001,0.0
23,x_con_up1,0.0,-0.7609999999999992
23,x_con_up2,0.0,-0.7609999999999992
23,x_con_up3,0.0,-0.022999999999999687
23,x_con_up4,0.0,0.0
23,x_con_up5,0.5180000000000007,0.0
23,x_con_up6,0.0,0.0
23,x_con_up7,0.0,0.0
23,x_con_up8,0.0,0.0
23,x_con_up9,0.0,0.0
23,x_con_up10,0.0,0.0
23,x_con_up11,0.0,0.0
23,x_con_up12,0.0,-1.0039999999999996
