hour,node,lower_bound,upper_bound
15,1,-0.0,-6.030044261258123
15,2,-0.0,-3.3467914031920145
15,13,-0.0,-6.829591900567912
15,14,1.9583059224748762,-0.0
15,15,-0.0,-4.215704328545705
15,16,-0.0,-4.08818059325451
15,18,-0.0,-2.1303480906262493
15,19,-0.0,-4.756942235209056
15,20,-0.0,-9.331580705038132
15,3,-0.0,-1.9721583751676306
15,4,-0.0,-8.402505727953454
15,5,-0.0,-10.62602761020704
15,6,-0.0,-2.5445199886561056
15,7,-0.0,-0.8928968324720596
15,8,-0.0,-2.5194293228075537
15,9,-0.0,-4.518632484322239
15,10,-0.0,-0.0
