hour,node,lower_bound,upper_bound
23,1,-0.0,-9.45519276027889
23,2,-0.0,-7.176906091430542
23,13,-0.0,-7.883325111614759
23,14,-0.0,-7.400235540656638
23,15,-0.0,-8.38112793285882
23,16,-0.0,-5.663547914371627
23,18,-0.0,-8.00885737871166
23,19,-0.0,-6.097857870480084
23,20,-0.0,-9.401479308688696
23,3,-0.0,-9.309551553278297
23,4,-0.0,-8.908474735435249
23,5,-0.0,-9.185791606466935
23,6,-0.0,-8.704352136028607
23,7,-0.0,-7.448699544177895
23,8,-0.0,-7.133797110662467
23,9,-0.0,-7.508710919456249
23,10,-0.0,-8.983683689899369
