hour,node,lower_bound,upper_bound
18,1,-0.0,-7.993241562693761
18,2,-0.0,-6.525596657899907
18,13,-0.0,-6.25000078228485
18,14,-0.0,-7.659898241682974
18,15,-0.0,-6.913928896273479
18,16,-0.0,-6.22593068013321
18,18,-0.0,-6.572627343924875
18,19,-0.0,-6.454056508767188
18,20,-0.0,-7.702731766634731
18,3,-0.0,-7.148189336849008
18,4,-0.0,-8.50635509272465
18,5,-0.0,-8.10462074949021
18,6,-0.0,-5.0433818356506706
18,7,-0.0,-7.117360434203391
18,8,-0.0,-5.932129241509905
18,9,-0.0,-5.983929421524291
18,10,-0.0,-6.536832207383657
