hour,node,lower_bound,upper_bound
23,1,-0.0,-11.315578280836686
23,2,-0.0,-4.480718274291636
23,13,-0.0,-6.599975334844281
23,14,-0.0,-5.150706621969913
23,15,-0.0,-8.093383798576468
23,16,0.05935625688512225,-0.0
23,18,-0.0,-6.97657213613498
23,19,-0.0,-1.243573611440251
23,20,-0.0,-11.154437926066088
23,3,-0.0,-10.8786546598349
23,4,-0.0,-9.675424206305749
23,5,-0.0,-10.507374819400813
23,6,-0.0,-9.063056408085828
23,7,-0.0,-5.296098632533685
23,8,-0.0,-4.351391331987404
23,9,-0.0,-5.476132758368735
23,10,-0.0,-9.901051069698099
