hour,gen,lower_bound,upper_bound
15,x_conv1,-0.0,-2.216690390898984
15,x_conv2,-0.0,-2.216690390898984
15,x_conv3,5.163309609101015,-0.0
15,x_conv4,5.393309609101015,-0.0
15,x_conv5,10.573309609101015,-0.0
15,x_conv6,-0.0,-5.016690390898985
15,x_conv7,-0.0,-5.016690390898985
15,x_conv8,-0.0,-9.516690390898985
15,x_conv9,-0.0,-10.066690390898986
15,x_conv10,-0.0,-8.536690390898984
15,x_conv11,-0.0,-5.016690390898985
15,x_conv12,-0.0,-4.646690390898984
15,x_wind1,-0.0,-15.536690390898984
15,x_wind2,-0.0,-15.536690390898984
15,x_wind3,-0.0,-15.536690390898984
15,x_wind4,-0.0,-15.536690390898984
