hour,gen,lower_bound,upper_bound
15,x_conv1,-0.0,-1.4978377705165045
15,x_conv2,-0.0,-1.4978377705165045
15,x_conv3,5.8821622294834945,-0.0
15,x_conv4,6.112162229483495,-0.0
15,x_conv5,11.292162229483495,-0.0
15,x_conv6,-0.0,-4.297837770516505
15,x_conv7,-0.0,-4.297837770516505
15,x_conv8,-0.0,-8.797837770516505
15,x_conv9,-0.0,-9.347837770516506
15,x_conv10,-0.0,-7.817837770516505
15,x_conv11,-0.0,-4.297837770516505
15,x_conv12,-0.0,-3.927837770516504
15,x_wind1,-0.0,-14.817837770516505
15,x_wind2,-0.0,-14.817837770516505
15,x_wind3,-0.0,-14.817837770516505
15,x_wind4,-0.0,-14.817837770516505
