hour,gen,lower_bound,upper_bound
23,x_conv1,2.4299999999999997,-0.0
23,x_conv2,2.4299999999999997,-0.0
23,x_conv3,9.809999999999999,-0.0
23,x_conv4,10.04,-0.0
23,x_conv5,15.219999999999999,-0.0
23,x_conv6,-0.0,-0.370000000000001
23,x_conv7,-0.0,-0.370000000000001
23,x_conv8,-0.0,-4.870000000000001
23,x_conv9,-0.0,-5.420000000000002
23,x_conv10,-0.0,-3.8900000000000006
23,x_conv11,-0.0,-0.370000000000001
23,x_conv12,-0.0,-0.0
23,x_wind1,-0.0,-10.89
23,x_wind2,-0.0,-10.89
23,x_wind3,-0.0,-10.89
23,x_wind4,-0.0,-10.89
