In sample scenarios,Seed,In sample profit,Out of sample profit,Relative profit
50,123,140082.63963812203,130086.9417383111,0.07683859552881733
50,2,105378.87847191561,131242.7316639882,-0.1970688423210365
50,3,124293.77417992635,130935.30425226795,-0.05072375330908174
50,4,121582.80381479782,130981.61077546998,-0.07175669092040471
50,5,121308.80543445899,130659.46961015632,-0.07156514719979001
50,6,128333.5125691759,130823.06464843285,-0.0190299171323286
50,7,119663.94128595927,130735.37410230684,-0.08468582349933562
50,8,128175.8501635716,130743.6958033622,-0.01964030176760978
50,9,110376.15530073042,131500.7942661526,-0.16064267203334692
50,10,137628.47517979256,130093.6854216672,0.05791818206781629
50,11,131545.95830091502,130551.64678609265,0.007616231118490191
50,12,126380.80251980398,130762.77931143124,-0.03351088753773668
50,13,137337.2407967962,130331.34090954179,0.05375452932780722
50,14,131286.16395450555,131151.16165216683,0.0010293641370615614
50,15,127010.06687113881,130449.68282385536,-0.0263673768939785
100,123,135365.70440421498,130333.00080692957,0.03861419261527366
100,2,126723.49285273923,130478.63649734083,-0.0287797584754661
100,3,138950.8713901213,129415.98128631162,0.07367629568650624
100,4,126687.80768723511,130525.95893388339,-0.029405271395803068
100,5,123876.98647537958,130446.92765986346,-0.05036485950527558
100,6,132414.73133340705,130837.01283611574,0.012058655751087333
100,7,138450.77346831348,129560.2226806144,0.06862099032984559
100,8,126800.66454709387,130968.00848708562,-0.03181955645605383
100,9,116792.20884572263,132147.41625425796,-0.11619756060149655
100,10,130128.42413365783,130375.69095615688,-0.0018965715210069733
100,11,128296.19757774948,130589.98033403864,-0.01756476837213583
100,12,123374.56626541402,131064.8654006298,-0.05867552003131138
100,13,135689.19452289538,130199.78350069154,0.042161445085465044
100,14,129233.17622057903,131037.12113431015,-0.013766670834305939
100,15,132332.7725001371,130131.10691273435,0.016918826248663033
150,123,127601.54544258236,131035.26054488418,-0.0262045123428869
150,2,126117.34208429218,131024.03869806955,-0.03744882742535749
150,3,131130.84704173918,130333.17765793046,0.006120232761471334
150,4,137896.91606661794,129645.65683909897,0.06364470224991381
150,5,122783.1781461573,130792.85650863929,-0.061239417627926285
150,6,132178.9135463235,130856.9441897458,0.010102401250183801
150,7,138269.3193439312,129272.76593595475,0.06959357094930252
150,8,131501.76965896663,130550.99284482781,0.007282800332808703
150,9,125202.70126916829,131526.00030061102,-0.04807641847992361
150,10,125351.4755228585,130604.18302336884,-0.04021852423800609
150,11,128416.09193310945,131025.98689070265,-0.019918910893380937
150,12,124848.37677560783,131104.30322209417,-0.047717170929840735
150,13,129733.33554318685,130740.63697964697,-0.007704578008266294
150,14,131175.7466658749,130770.31291092698,0.0031003501171100734
150,15,131392.2928825989,130231.92981124218,0.008909973714115615
200,123,128011.71741440296,131088.97069229983,-0.023474539937612282
200,2,126054.92472799035,131584.74294053862,-0.04202476737783434
200,3,128896.21816617044,130118.42690071967,-0.009393048806851767
200,4,135731.183555324,129567.35714005181,0.04757237124632874
200,5,125680.07876735357,130536.54371179313,-0.037203872619471
200,6,135607.65897574674,129835.90667459181,0.04445420722959703
200,7,133106.24741674663,129664.05576342234,0.026546999729861298
200,8,129674.64476620729,131016.55216122347,-0.010242273765263543
200,9,123104.49001525347,132178.72016703244,-0.06865121814095332
200,10,136099.3796496305,129027.12422170109,0.05481216039332537
200,11,125212.75293657968,131717.3614651055,-0.0493830764310369
200,12,130791.28340181615,130019.09488310684,0.005939039334211138
200,13,128717.45990124362,130721.91344662015,-0.015333722499365376
200,14,130626.39004269413,130890.7678029878,-0.002019835048195362
200,15,126665.1336783718,131048.15913360055,-0.03344591396175478
250,123,129997.0258090001,130925.40715788711,-0.007090918172722893
250,2,132598.83113649592,129639.96365455234,0.022823729647348356
250,3,129548.4715874523,130386.02157054706,-0.006423617907856727
250,4,135952.891633602,129554.46591360458,0.04938792094025013
250,5,123506.4607285077,131432.00235584442,-0.060301459958578274
250,6,134969.02718309406,129619.1817204348,0.04127356299932461
250,7,131006.94780624306,129899.7835383525,0.00852321872856443
250,8,129492.10446449819,130624.42956262329,-0.008668555353057106
250,9,126392.32837253253,131592.1726493193,-0.03951484478217315
250,10,132816.6931209174,129950.08155129084,0.022059328746901308
250,11,128015.44255024736,131022.37953601872,-0.022949796793644284
250,12,135847.85599336246,128587.02717298162,0.05646626242173891
250,13,123207.70731650112,132274.55146901114,-0.06854564276964625
250,14,132835.81760729614,130498.6417599315,0.017909579868763403
250,15,127997.48002106628,130785.39650742144,-0.021316726185074963
600,123,137801.8567580831,126740.64109767335,0.08727441777642087
600,2,134945.4736386281,127326.49380362235,0.05983813429086182
600,3,132877.61592973446,128638.78258078134,0.03295144173407616
600,4,132155.34637706587,131315.68482074753,0.006394221356454954
600,5,127228.43110337929,131995.35401639878,-0.03611432348162236
600,6,132361.7690704567,130389.08429733595,0.015129217171448994
600,7,132034.62006213196,130116.39777851515,0.014742356200807327
600,8,135587.34646443187,129449.23668153101,0.04741711840295926
600,9,128502.42331612592,131876.95928114626,-0.025588518141567373
600,10,129001.06580471463,131969.6329476764,-0.02249431991781592
600,11,128165.53910110773,132985.41172134032,-0.03624361918984187
600,12,133132.39952835804,127106.1242486081,0.04741136837720816
600,13,127132.10190128621,132415.447654302,-0.039899768845769845
600,14,130179.40246277538,131861.09964000247,-0.012753550378529654
600,15,125683.608509742,134654.71698812422,-0.06662305397866919
