In sample scenarios,Seed,In sample profit,Out of sample profit,Relative profit
50,123,161621.01069790224,150272.12593134312,0.07552222141146947
50,2,123951.06290457284,151963.45063272826,-0.18433634937559396
50,3,142566.52384515014,151062.90238415138,-0.056243977872178386
50,4,140492.2587612587,151119.5966036024,-0.07032402204076793
50,5,141978.2366609292,151069.81442383913,-0.060181299603657035
50,6,149733.1571312961,150840.09878700957,-0.007338510546035293
50,7,140867.67990716608,151384.8749010788,-0.06947322181813131
50,8,151279.15790265833,150722.3164824095,0.0036944855496154894
50,9,130310.15218303616,151678.5740836724,-0.14087963332809617
50,10,161218.27740022293,150334.74255249012,0.07239534031152361
50,11,152237.48974858667,150713.4527613814,0.010112149640803647
50,12,148041.54825264044,150907.64381977628,-0.01899238166198336
50,13,159355.7282900674,150348.37574756006,0.059909875964546444
50,14,152089.21195230563,151332.30070787363,0.005001650281476477
50,15,148697.81388788274,150879.11053128765,-0.014457247499166326
100,123,157033.34153881628,150423.74629029873,0.043939839363938304
100,2,148016.8757107294,151049.79924343427,-0.02007896434087264
100,3,159422.2228244935,149911.10964128486,0.06344501889131071
100,4,147566.98282800658,150946.69250557214,-0.02239008766250905
100,5,145497.4010914302,150964.58662196354,-0.03621502004456145
100,6,153924.97547105656,150816.24242071217,0.020612720489828762
100,7,159701.36177539045,149995.72912503345,0.06470606001232593
100,8,148711.7216112354,151083.05237098777,-0.015695544421021612
100,9,137316.40159646777,152413.03598946417,-0.09905080818703715
100,10,152683.89898129777,150350.5143008913,0.01551963218254615
100,11,149536.42706394562,150820.74447703923,-0.008515522301304701
100,12,144724.30896111383,151339.48809933034,-0.043710859745175634
100,13,156842.7325478927,150306.18967252618,0.04348818162184642
100,14,150159.56521784817,151376.65562512339,-0.008040145967349699
100,15,154353.81021768754,150464.07889418717,0.025851561064191175
150,123,148582.61991164845,151385.05235683193,-0.018511949505938152
150,2,146726.97604817242,151577.64731283518,-0.03200123072666283
150,3,151364.06755900406,150612.52243006858,0.004989924588006511
150,4,159270.3062392864,149877.91750905893,0.06266692843300148
150,5,143950.9022774969,151261.11656109942,-0.048328443223210504
150,6,152996.9216782553,150874.16114881355,0.014069742050449419
150,7,159073.21716007,149658.7313604424,0.06290635844662784
150,8,153536.27153969923,150856.84381518868,0.017761393230479205
150,9,145788.75054464804,151786.4957522653,-0.03951435322287389
150,10,146973.72191439953,150616.0816633833,-0.024183073339566596
150,11,149478.84141851732,151413.58809362762,-0.012777893315056632
150,12,145679.86987986724,151385.5100512174,-0.03768947351315066
150,13,150674.60998984182,150970.45577750605,-0.0019596270418646977
150,14,152693.82616987466,151124.2406218552,0.010386060777283879
150,15,152962.40629178347,150532.72744079912,0.016140535631627984
200,123,149239.23089191684,151418.15672777698,-0.014390122578083253
200,2,147556.57420424296,152021.4381147232,-0.02936996232801592
200,3,149557.8046377259,150554.8121930728,-0.006622223101499625
200,4,157438.43555119477,149752.7834732033,0.05132226526772188
200,5,147018.25534018542,150800.6629377415,-0.025082168233687696
200,6,156378.3637964931,149948.5774278246,0.0428799424373556
200,7,154069.50306547456,150005.04317055503,0.027095488318337857
200,8,151922.2094368839,151473.10942028396,0.0029648827987931448
200,9,143081.60105256544,152606.9898596104,-0.062417775331311875
200,10,158546.6723956384,148866.43342211976,0.06502633771086419
200,11,146002.7293525482,152097.72184169263,-0.04007287167317519
200,12,152099.48889940523,150290.31691583854,0.012037847951174463
200,13,149256.26075978653,150813.44652369997,-0.010325244862491312
200,14,152353.04334574213,151173.23888514144,0.007804320852694557
200,15,147356.93210841433,151446.85014764822,-0.02700563290188307
250,123,151705.65829751402,151148.37180668,0.0036870161694284587
250,2,154063.64361532073,149967.0593683019,0.027316560478511942
250,3,149907.07158734958,150875.81900657024,-0.006420826250351452
250,4,157437.83042198804,149800.8157928392,0.05098112843197167
250,5,144440.52291332762,151839.80503066804,-0.04873084574789821
250,6,155844.61906884852,149855.66608108152,0.03996480843458117
250,7,151636.19957032832,150311.7642502594,0.00881125523790538
250,8,151072.16566195982,150960.43558142628,0.000740128233621018
250,9,146344.96971188462,152057.02399467977,-0.03756521160768611
250,10,155043.4126421925,149755.13076322764,0.035312859412649944
250,11,149059.54251258975,151414.60261445722,-0.015553718473667266
250,12,157352.05203208138,148688.88221869187,0.058263736226409346
250,13,143051.61309766577,152812.82043829677,-0.06387688750612652
250,14,154323.87794021785,150664.67313056267,0.024287078939096762
250,15,148483.52048103235,151155.4924088333,-0.01767697544574831
600,123,159236.26065443884,146588.95386281252,0.08627735213570387
600,2,156160.61520580045,147367.60505343767,0.05966718499071977
600,3,153849.39012401307,148761.18519515346,0.03420384774552998
600,4,153208.33929352992,151755.195287663,0.009575579953703617
600,5,148119.75309015973,152207.9413176363,-0.026859230813358725
600,6,153451.0104234557,150678.49922945315,0.018400177916429783
600,7,152867.34157102444,150579.76850359654,0.015191769054773596
600,8,157657.13525505023,149509.95650712546,0.054492549782371835
600,9,148960.13217016996,152308.645956828,-0.0219850538728259
600,10,150218.19420900842,152011.5748472315,-0.01179765843505931
600,11,148763.8115419865,153648.24312926386,-0.03178970021263505
600,12,154604.60244449292,146656.45360768583,0.0541956977772613
600,13,147441.4205396673,152913.78302714278,-0.03578724153665147
600,14,150940.07058840815,152283.82684152454,-0.00882402472400945
600,15,145843.4330500442,155502.65249997107,-0.06211610731160144
