In sample scenarios,Seed,In sample profit,Out of sample profit,Relative profit
50,123,142566.52384515014,147443.01186803557,-0.0330737141157289
50,2,123951.06290457284,151963.45063272826,-0.18433634937559396
50,3,142566.52384515014,151062.90238415138,-0.056243977872178386
50,4,140492.2587612587,151119.5966036024,-0.07032402204076793
50,5,141978.2366609292,151069.81442383913,-0.060181299603657035
50,6,149733.1571312961,150840.09878700957,-0.007338510546035293
50,7,140867.67990716608,151384.8749010788,-0.06947322181813131
50,8,151279.15790265833,150722.3164824095,0.0036944855496154894
50,9,130310.15218303616,151678.5740836724,-0.14087963332809617
50,10,161218.27740022293,150334.74255249012,0.07239534031152361
50,11,152237.48974858667,150713.4527613814,0.010112149640803647
50,12,148041.54825264044,150907.64381977628,-0.01899238166198336
50,13,159355.7282900674,150348.37574756006,0.059909875964546444
50,14,152089.21195230563,151332.30070787363,0.005001650281476477
50,15,148697.81388788274,150879.11053128765,-0.014457247499166326
50,16,145879.7386458233,151137.91438915202,-0.03479058027617021
50,17,146827.2952905042,150858.8408733182,-0.026723959692885546
50,18,159418.22458155206,150413.00571851933,0.05986994821368685
50,19,145227.22781250285,151030.00557804294,-0.038421357023267655
50,20,164408.73817445498,150334.66262286107,0.09361830003836857
50,21,153130.1210101212,150686.4015259728,0.01621725291334397
50,22,147090.864125432,150948.97791226348,-0.025559058697793402
50,23,157584.81517337429,150472.80591830178,0.04726441573060014
50,24,125101.44775618837,151905.03949353524,-0.17644965451253236
150,123,148582.61991164845,151385.05235683193,-0.018511949505938152
150,2,146726.97604817242,151577.64731283518,-0.03200123072666283
150,3,151364.06755900406,150612.52243006858,0.004989924588006511
150,4,159270.3062392864,149877.91750905893,0.06266692843300148
150,5,143950.9022774969,151261.11656109942,-0.048328443223210504
150,6,152996.9216782553,150874.16114881355,0.014069742050449419
150,7,159073.21716007,149658.7313604424,0.06290635844662784
150,8,153536.27153969923,150856.84381518868,0.017761393230479205
150,9,145788.75054464804,151786.4957522653,-0.03951435322287389
150,10,146973.72191439953,150616.0816633833,-0.024183073339566596
150,11,149478.84141851732,151413.58809362762,-0.012777893315056632
150,12,145679.86987986724,151385.5100512174,-0.03768947351315066
150,13,150674.60998984182,150970.45577750605,-0.0019596270418646977
150,14,152693.82616987466,151124.2406218552,0.010386060777283879
150,15,152962.40629178347,150532.72744079912,0.016140535631627984
150,16,167614.32906413823,148979.25334933543,0.12508503899604184
150,17,142267.19855246868,151629.6544028858,-0.06174554632658269
150,18,142617.2278476054,152165.10266161,-0.0627468101883879
150,19,163107.31834082227,149305.92725433642,0.0924369938976084
150,20,144054.48457079023,151775.38057035126,-0.05087054284131565
150,21,158417.55539657577,149651.02661562397,0.058579810504531205
150,22,154648.72061615254,150387.31162701064,0.028336226926584107
150,23,167099.43346962376,148338.830693338,0.12647128663882823
150,24,140555.4985734208,152040.94523039836,-0.07554179987221765
250,123,151705.65829751402,151148.37180668,0.0036870161694284587
250,2,154063.64361532073,149967.0593683019,0.027316560478511942
250,3,149907.07158734958,150875.81900657024,-0.006420826250351452
250,4,157437.83042198804,149800.8157928392,0.05098112843197167
250,5,144440.52291332762,151839.80503066804,-0.04873084574789821
250,6,155844.61906884852,149855.66608108152,0.03996480843458117
250,7,151636.19957032832,150311.7642502594,0.00881125523790538
250,8,151072.16566195982,150960.43558142628,0.000740128233621018
250,9,146344.96971188462,152057.02399467977,-0.03756521160768611
250,10,155043.4126421925,149755.13076322764,0.035312859412649944
250,11,149059.54251258975,151414.60261445722,-0.015553718473667266
250,12,157352.05203208138,148688.88221869187,0.058263736226409346
250,13,143051.61309766577,152812.82043829677,-0.06387688750612652
250,14,154323.87794021785,150664.67313056267,0.024287078939096762
250,15,148483.52048103235,151155.4924088333,-0.01767697544574831
250,16,162351.15307499008,148691.16533861248,0.09186818668930252
250,17,144485.74357487983,152911.61429285703,-0.05510288251773954
250,18,145175.54399470662,152241.18251573906,-0.04641082264519314
250,19,160564.6649817253,148766.19285453457,0.07930882615734758
250,20,150018.02591042392,150709.09824125288,-0.0045854718719283705
250,21,147684.68037927445,151034.83849501994,-0.022181359937402556
250,22,155579.77935951058,150219.62721864643,0.035682102532862636
250,23,157089.05277604138,148871.26547925262,0.05520062767206091
250,24,142859.73819526058,152537.93069438037,-0.06344777626825604
500,123,159053.21872129253,148039.0999661243,0.07440006564271595
500,2,158004.43359222737,147463.11399024827,0.07148445002101478
500,3,152462.3278050216,149075.29958006926,0.022720251003977676
500,4,154228.44694130338,150272.009543865,0.02632850528483477
500,5,144926.33282343828,153759.89042990917,-0.05745033754753892
500,6,153258.06220137194,150384.96440317677,0.019104953807034253
500,7,153136.9013382959,150628.0724977453,0.016655785332366557
500,8,156858.58083393011,150199.9554273416,0.04433174023017328
500,9,145771.68832202733,153415.33604922058,-0.04982323100176189
500,10,152586.85924424007,151214.8459629732,0.00907327103056299
500,11,147888.79030376262,152263.95154859248,-0.0287340581952098
500,12,153623.53301098605,147690.5045919281,0.04017203702737038
500,13,146242.3910517526,152902.3601106387,-0.04355700627555381
500,14,146269.6809582616,155215.9700807456,-0.057637684561904434
500,15,147253.4013609145,152926.7869275298,-0.037098703769300245
500,16,156579.1608537257,148082.80876492764,0.057375681618016205
500,17,148879.03432160374,152545.3127818191,-0.02403402892791029
500,18,148487.23703697574,152069.97890631604,-0.023559823543787606
500,19,154829.5066982832,150331.3579580145,0.029921559955075727
500,20,144017.88518402586,152554.63873096867,-0.055958662535312675
500,21,151728.07589804076,150283.21672757744,0.009614241709255289
500,22,147826.60533060328,151963.93514201755,-0.027225734892609488
500,23,154584.22896402344,148764.7758012799,0.03911848844189536
500,24,145186.18504183416,152424.8443478905,-0.04749002262082025
600,123,159236.26065443884,146588.95386281252,0.08627735213570387
600,2,156160.61520580045,147367.60505343767,0.05966718499071977
600,3,153849.39012401307,148761.18519515346,0.03420384774552998
600,4,153208.33929352992,151755.195287663,0.009575579953703617
600,5,148119.75309015973,152207.9413176363,-0.026859230813358725
600,6,153451.0104234557,150678.49922945315,0.018400177916429783
600,7,152867.34157102444,150579.76850359654,0.015191769054773596
600,8,157657.13525505023,149509.95650712546,0.054492549782371835
600,9,148960.13217016996,152308.645956828,-0.0219850538728259
600,10,150218.19420900842,152011.5748472315,-0.01179765843505931
600,11,148763.8115419865,153648.24312926386,-0.03178970021263505
600,12,154604.60244449292,146656.45360768583,0.0541956977772613
600,13,147441.4205396673,152913.78302714278,-0.03578724153665147
600,14,150940.07058840815,152283.82684152454,-0.00882402472400945
600,15,145843.4330500442,155502.65249997107,-0.06211610731160144
600,16,155264.60864897448,148112.24087803846,0.0482901867430765
600,17,152390.43288768746,149560.7954110849,0.018919647149675756
600,18,143934.58827178125,154211.71055395843,-0.0666429432969764
600,19,155343.4417316944,149415.86507896046,0.03967166839747205
600,20,147883.65611824946,151761.65106733196,-0.025553194247748046
600,21,152049.43745856223,150019.22660771274,0.013533004380553937
600,22,147007.75933946576,152029.27480799952,-0.03302992449891984
600,23,155045.5843296493,148090.92672435677,0.04696207768513272
600,24,148472.2122781701,150941.16750474158,-0.016357069892770748
750,123,156116.67980360452,148768.59984535977,0.04939268075308134
750,2,153267.53534951428,148948.0080314148,0.02900023555325726
750,3,153867.60380260987,147443.01186803557,0.04357339051324072
750,4,152679.97412163095,151819.2688156554,0.005669275795423756
750,5,147053.83568066274,154104.08617059616,-0.045749925684181125
750,6,153330.4711176834,152003.25704837198,0.008731484410817947
750,7,153842.52194275495,148805.88553777535,0.03384702417365748
750,8,156148.8208365532,149851.6894241641,0.04202242521647315
750,9,148617.2966308951,153492.19553376464,-0.0317599138243948
750,10,148856.25174828473,153600.74089000875,-0.03088845219256775
750,11,145816.94957958485,156607.08180949948,-0.06889938887335889
750,12,152952.11767357073,148120.9808163662,0.032616154919970164
750,13,145968.67270875387,154268.18766982402,-0.05379926403772484
750,14,151303.9877958955,153472.70455431408,-0.014130960711981722
750,15,145051.73907097927,155542.83018430576,-0.06744824625407286
750,16,154478.1320021816,148151.3019356243,0.04270519383829963
750,17,153955.5277056945,148249.35838856167,0.03849034747372704
750,18,143609.5278027518,155219.1603898017,-0.07479509976664367
750,19,153259.77194667148,150409.28178850317,0.01895155753869293
750,20,148755.93828963305,148964.80879616353,-0.0014021466426764606
750,21,149852.82661892852,151271.26495829967,-0.009376786396029457
750,22,147902.14463289702,151811.78885458678,-0.02575323201964652
750,23,151561.32070905215,150610.0499242844,0.00631611758475592
750,24,145074.05745019176,154907.50533144447,-0.06347947996588532
