Hour,Node,Quantity (MW),Price ($/MWh)
1,3,111.877605,16.102901343880355
2,3,105.198345,16.102901343880355
3,3,100.1889,16.102901343880355
4,3,98.519085,16.102901343880355
5,3,98.519085,16.102901343880355
6,3,100.1889,16.102901343880355
7,3,123.56630999999999,16.102901343880355
8,3,143.60408999999999,16.102901343880355
9,3,158.63242499999998,16.102901343880355
10,3,160.30224,16.102901343880355
11,3,160.30224,16.102901343880355
12,3,158.63242499999998,16.102901343880355
13,3,158.63242499999998,16.102901343880355
14,3,158.63242499999998,16.102901343880355
15,3,155.292795,16.102901343880355
16,3,155.292795,16.102901343880355
17,3,165.31168499999998,16.102901343880355
18,3,166.9815,16.102901343880355
19,3,166.9815,16.102901343880355
20,3,160.30224,16.102901343880355
21,3,151.95316499999998,16.102901343880355
22,3,138.59464499999999,16.102901343880355
23,3,121.896495,16.102901343880355
24,3,105.198345,16.102901343880355
