Hour,Node,Quantity (MW),Price ($/MWh)
1,3,111.877605,17.67833499729794
2,3,105.198345,19.18607683743945
3,3,100.1889,18.451416437218665
4,3,98.519085,19.831333678433793
5,3,98.519085,18.86533856575336
6,3,100.1889,18.14455862830379
7,3,123.56630999999999,19.3846739854211
8,3,143.60408999999999,19.875914530754013
9,3,158.63242499999998,19.486577102828775
10,3,160.30224,19.7404805500239
11,3,160.30224,18.73242583199841
12,3,158.63242499999998,19.02466557520204
13,3,158.63242499999998,18.69138634184874
14,3,158.63242499999998,19.028096087089292
15,3,155.292795,18.539998715228045
16,3,155.292795,17.557401277268447
17,3,165.31168499999998,19.60592272307245
18,3,166.9815,18.982656099348816
19,3,166.9815,17.660794539646652
20,3,160.30224,19.91298551268857
21,3,151.95316499999998,18.438684603819624
22,3,138.59464499999999,19.470896815939845
23,3,121.896495,20.199551553278297
24,3,105.198345,19.553794476613238
