Hour,Node,Quantity (MW),Price ($/MWh)
1,3,111.877605,19.808683986945997
2,3,105.198345,15.509881121232903
3,3,100.1889,23.966323068684304
4,3,98.519085,14.249510320404886
5,3,98.519085,20.31579026132008
6,3,100.1889,22.752856324081804
7,3,123.56630999999999,18.10785348139685
8,3,143.60408999999999,18.05581235612761
9,3,158.63242499999998,15.933665001869112
10,3,160.30224,16.54336023440309
11,3,160.30224,21.302620892338233
12,3,158.63242499999998,17.66142769448688
13,3,158.63242499999998,26.537740500600453
14,3,158.63242499999998,22.34345198048806
15,3,155.292795,15.260033090164697
16,3,155.292795,20.496650282373537
17,3,165.31168499999998,16.731836797752937
18,3,166.9815,17.94131029398117
19,3,166.9815,20.223981317631996
20,3,160.30224,23.6668723797262
21,3,151.95316499999998,23.736813629681627
22,3,138.59464499999999,22.797281733340057
23,3,121.896495,20.405357869573216
24,3,105.198345,16.408331896098613
