Hour,Node,Quantity (MW),Price ($/MWh)
1,3,112.26117528879959,15.157225668946273
2,3,105.5590155700653,10.490565049606685
3,3,100.53239578101457,4.613505295303214
4,3,98.85685585133099,-2.944385908609098
5,3,98.85685585133099,-5.128060569120127
6,3,100.53239578101457,-2.1215118476360133
7,3,123.98995479658461,7.196951239804148
8,3,144.09643395278752,1.848389299068252
9,3,159.17629331993973,17.02978331405721
10,3,160.8518332496233,23.293259818629085
11,3,160.8518332496233,3.317440394434218
12,3,159.17629331993973,29.900084615443795
13,3,159.17629331993973,27.695656419114478
14,3,159.17629331993973,17.45419036790304
15,3,155.8252134605726,23.88980736875165
16,3,155.8252134605726,13.839643205930251
17,3,165.87845303867402,29.52562543375868
18,3,167.5539929683576,27.406278725593108
19,3,167.5539929683576,33.97212162401018
20,3,160.8518332496233,17.341104319033988
21,3,152.4741336012054,22.050182885471
22,3,139.06981416373682,14.43772221721484
23,3,122.31441486690105,20.430149934927044
24,3,105.5590155700653,6.754213189587595
