Hour,Node,Quantity (MW),Price ($/MWh)
1,3,112.26117528879959,1.3618425442132858
2,3,105.5590155700653,30.406317685407302
3,3,100.53239578101457,14.453547525866767
4,3,98.85685585133099,5.127184753123709
5,3,98.85685585133099,23.396951391153916
6,3,100.53239578101457,7.29313486132515
7,3,123.98995479658461,4.486806144115854
8,3,144.09643395278752,1.7517467003845129
9,3,159.17629331993973,0.27888554141726085
10,3,160.8518332496233,27.648989164064
11,3,160.8518332496233,25.05503991918732
12,3,159.17629331993973,20.89921483275883
13,3,159.17629331993973,16.652689180440866
14,3,159.17629331993973,24.992539641361464
15,3,155.8252134605726,9.243589748192969
16,3,155.8252134605726,14.988495517460777
17,3,165.87845303867402,9.641105266694545
18,3,167.5539929683576,25.864595040602747
19,3,167.5539929683576,29.492780076138413
20,3,160.8518332496233,10.327294854028256
21,3,152.4741336012054,18.93859256662049
22,3,139.06981416373682,34.093982407408426
23,3,122.31441486690105,2.564689854502526
24,3,105.5590155700653,23.76118514551833
