Hour,Node,Quantity (MW),Price ($/MWh)
1,2,75.02608834224885,26.903626548993724
2,2,107.95677947392099,32.7938624773381
3,2,276.0146755190186,10.56196269848858
4,2,64.74275539864608,13.046405655533626
5,2,44.16362408841513,12.293931354734134
6,2,298.37706717417433,28.127144493372572
7,2,192.85972531497006,26.786356215613882
8,2,9.591983883857203,22.6943805562124
9,2,172.4449928897569,3.117901525702436
10,2,163.1315471433555,17.266791864922478
11,2,33.827920260766305,4.735440883350312
12,2,175.02228500051325,32.53155952445159
13,2,281.7651367694412,4.406452901105752
14,2,128.0185057527061,7.146897749419751
15,2,287.892589028908,4.2135743597787485
16,2,195.58852281875764,27.07960906881051
17,2,170.66135171667008,30.3541099924073
18,2,199.67207304618285,11.925782398948442
19,2,46.8430603153124,19.401426624700115
20,2,266.19375111308716,20.15861315808433
21,2,61.77851569920379,18.16260842496876
22,2,115.88828485208953,23.13809137287341
23,2,78.95672300814739,8.913579488105016
24,2,249.4932544998634,8.827604243885695
