Hour,Node,Quantity (MW),Price ($/MWh)
1,2,11.768612195005657,39.38185268181036
2,2,0.06190535456515045,23.549559305785507
3,2,47.64908991342287,87.3826570348421
4,2,3.1504905974536035,82.99789800421955
5,2,86.08141555720567,40.47806076965186
6,2,74.62468005786218,75.98072984787919
7,2,24.44001937087953,39.102521131433946
8,2,65.10985985685689,72.757219905578
9,2,33.09500025063726,21.225897577451892
10,2,39.86873351867033,67.86806651178244
11,2,35.99727963871108,89.84742104652629
12,2,88.49025304777646,11.09716256083063
13,2,15.614568427914467,50.630227150618154
14,2,64.123041811478,72.6152795091515
15,2,24.84494533708883,69.95311442838118
16,2,55.74691316549235,94.00176156143615
17,2,20.866390439371095,37.539179299839084
18,2,76.21950932332707,23.976402382384443
19,2,23.264538103579714,98.16068942169088
20,2,61.68816780811541,19.894533048088192
21,2,12.778355970476007,15.568458721771405
22,2,52.831430916939205,48.626074037660985
23,2,74.38922723823943,97.29877645916835
24,2,33.51289112669835,74.4329127868665
